Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"7,132,019,147","5,795,471,711"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,859,879,129","1,890,284,814"
- Các khoản dự phòng,03,,"-656,331,200",0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-671,295,745","-564,761,076"
- Chi phí lãi vay,06,,"908,641,305","1,174,624,924"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"8,572,912,636","8,295,620,373"
"- Tăng, giảm các khoản phải thu",09,,"5,115,095,295","-20,991,165,349"
"- Tăng, giảm hàng tồn kho",10,,"58,415,647","-5,491,104,221"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"2,176,642,673","-1,366,523,146"
"- Tăng, giảm chi phí trả trước",12,,"37,381,156","87,192,273"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-908,539,194","-1,169,330,468"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-2,977,478,006","-2,847,093,366"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"12,074,430,207","-23,482,403,904"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-7,538,545,891",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,530,915,822","59,875,774"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-5,007,630,069","59,875,774"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"35,509,207,000","32,937,718,415"
4.Tiền chi trả nợ gốc vay,34,,"-39,247,730,250","-26,675,689,908"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-2,382,000,000",0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-6,120,523,250","6,262,028,507"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"946,276,888","-17,160,499,623"
Tiền và tương đương tiền đầu kỳ,60,,"3,024,779,884","19,757,069,423"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"3,971,056,772","2,596,569,800"
