Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-4,065,296,133","-4,389,001,623"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"2,331,837,045","1,635,359,857"
- Các khoản dự phòng,03,,"-872,025,000","-62,840,379"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-129,904,203","-40,334,132"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-384,618,638","-1,945,377,781"
- Chi phí lãi vay,06,,"99,939,316","135,897,585"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-3,020,067,613","-4,666,296,473"
"- Tăng, giảm các khoản phải thu",09,,"9,197,802,257","9,681,488,102"
"- Tăng, giảm hàng tồn kho",10,,"1,957,577,565","-17,891,312,932"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-1,057,752,978","-2,906,456,412"
"- Tăng, giảm chi phí trả trước",12,,"160,000,000","180,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,"2,500,000,000",0
- Tiền lãi vay đã trả,14,,"-103,871,324","-135,897,585"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,"-1,718,235,595"
- Tiền thu khác từ hoạt động kinh doanh,16,,"102,250,000","270,000,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-1,110,909,913","-148,900,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"8,625,027,994","-17,335,610,895"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-746,072,727","-472,161,179"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-5,000,000,000","-26,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"3,000,000,000","35,350,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"389,689,871","2,200,745,647"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-2,356,382,856","11,078,584,468"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"4,375,700,000","12,663,500,305"
4.Tiền chi trả nợ gốc vay,34,,"-11,958,827,202","-4,984,778,302"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-5,225,591,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-7,583,127,202","2,453,131,003"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-1,314,482,064","-3,803,895,424"
Tiền và tương đương tiền đầu kỳ,60,,"26,258,747,855","13,793,393,220"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"140,168,429","39,353,807"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"25,084,434,220","10,028,851,603"
