Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"159,309,049,925","171,282,053,841"
I. Tiền và các khoản tương đương tiền,110,,"25,084,434,220","26,258,747,855"
1. Tiền,111,,"17,084,434,220","15,258,747,855"
2. Các khoản tương đương tiền,112,,"8,000,000,000","11,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"6,006,984,920","5,634,959,920"
1. Chứng khoán kinh doanh,121,,"4,134,959,920","6,634,959,920"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-127,975,000","-1,000,000,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"2,000,000,000",0
III. Các khoản phải thu ngắn hạn,130,,"8,047,526,544","17,196,382,641"
1. Phải thu ngắn hạn của khách hàng,131,,"4,695,718,894","13,314,131,108"
2. Trả trước cho người bán ngắn hạn,132,,"253,944,850","410,772,500"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"3,097,862,800","3,471,479,033"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"117,436,973,162","119,394,550,727"
1. Hàng tồn kho,141,,"117,436,973,162","119,394,550,727"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"2,733,131,079","2,797,412,698"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"2,731,050,052","2,797,412,698"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"2,081,027",0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"37,728,500,767","39,537,208,808"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"27,040,114,267","28,661,322,308"
1. Tài sản cố định hữu hình,221,,"6,906,163,864","8,050,550,807"
- Nguyên giá,222,,"88,699,903,654","87,926,330,927"
- Giá trị hao mòn lũy kế,223,,"-81,793,739,790","-79,875,780,120"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"20,133,950,403","20,610,771,501"
- Nguyên giá,228,,"27,837,973,495","27,837,973,495"
- Giá trị hao mòn lũy kế,229,,"-7,704,023,092","-7,227,201,994"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,"27,500,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,"27,500,000"
V. Đầu tư tài chính dài hạn,250,,"10,688,386,500","10,688,386,500"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"10,688,386,500","10,688,386,500"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,0,"160,000,000"
1. Chi phí trả trước dài hạn,261,,0,"160,000,000"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"197,037,550,692","210,819,262,649"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"7,009,246,397","16,718,282,839"
I. Nợ ngắn hạn,310,,"5,687,252,767","15,503,668,591"
1. Phải trả người bán ngắn hạn,311,,"2,326,951,394","3,211,416,366"
2. Người mua trả tiền trước ngắn hạn,312,,"735,258,800","1,275,513,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"68,400","543,956"
4. Phải trả người lao động,314,,"299,914,676",0
5. Chi phí phải trả ngắn hạn,315,,0,"3,932,008"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"305,410,597","337,883,523"
10. Vay và nợ thuê tài chính ngắn hạn,320,,0,"7,583,127,202"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"2,019,648,900","3,091,252,536"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,321,993,630","1,214,614,248"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"1,302,508,000","1,202,508,000"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"19,485,630","12,106,248"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"190,028,304,295","194,100,979,810"
I. Vốn chủ sở hữu,410,,"190,028,304,295","194,100,979,810"
1. Vốn góp của chủ sở hữu,411,,"123,464,110,000","123,464,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"123,464,110,000","123,464,110,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"93,325,820,793","93,325,820,793"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"1,287,760,139","1,287,760,139"
5. Cổ phiếu quỹ,415,,"-27,814,422,389","-27,814,422,389"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"5,837,847,302","5,837,847,302"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"-6,072,811,550","-2,000,136,035"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"-6,214,949,969","-2,000,136,035"
- LNST chưa phân phối kỳ này,421b,,"142,138,419",0
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"197,037,550,692","210,819,262,649"
