Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"19,478,013,452,665","18,026,635,002,596"
I. Tiền và các khoản tương đương tiền,110,,"2,316,002,325,018","2,563,428,628,818"
1. Tiền,111,,"1,048,559,924,777","1,045,948,713,885"
2. Các khoản tương đương tiền,112,,"1,267,442,400,241","1,517,479,914,933"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"2,349,445,814,696","2,031,295,970,757"
1. Chứng khoán kinh doanh,121,,"802,312,071,386","805,847,032,896"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-85,389,921,847","-29,749,551,218"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,632,523,665,157","1,255,198,489,079"
III. Các khoản phải thu ngắn hạn,130,,"9,408,066,546,116","8,661,533,528,748"
1. Phải thu ngắn hạn của khách hàng,131,,"1,882,259,697,676","2,264,315,360,440"
2. Trả trước cho người bán ngắn hạn,132,,"5,376,589,484,399","4,202,090,238,075"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"20,914,500,000","42,500,000,000"
6. Phải thu ngắn hạn khác,136,,"2,191,849,757,655","2,254,572,320,867"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-64,969,458,851","-101,944,390,634"
8. Tài sản Thiếu chờ xử lý,139,,"1,422,565,237",0
IV. Hàng tồn kho,140,,"5,251,656,314,828","4,625,727,670,410"
1. Hàng tồn kho,141,,"5,271,275,430,319","4,646,911,718,184"
2. Dự phòng giảm giá hàng tồn kho,149,,"-19,619,115,491","-21,184,047,774"
V.Tài sản ngắn hạn khác,150,,"152,842,452,007","144,649,203,863"
1. Chi phí trả trước ngắn hạn,151,,"17,770,314,575","19,147,065,171"
2. Thuế GTGT được khấu trừ,152,,"121,180,399,728","113,012,144,966"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"13,891,737,704","12,489,993,726"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"10,238,050,119,470","9,703,733,029,991"
I. Các khoản phải thu dài hạn,210,,"626,995,406,857","327,153,754,046"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"136,236,956,213","174,131,796,885"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"96,640,000,000","88,050,000,000"
6. Phải thu dài hạn khác,216,,"434,814,677,575","105,668,184,092"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-40,696,226,931","-40,696,226,931"
