Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"461,713,484","7,160,190,649"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"10,480,618,691","10,454,491,013"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-66,770,464","-222,050,140"
- Chi phí lãi vay,06,,"120,797,682","664,665,115"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"10,996,359,393","18,057,296,637"
"- Tăng, giảm các khoản phải thu",09,,"11,419,208,584","3,282,516,026"
"- Tăng, giảm hàng tồn kho",10,,"-2,785,667,239","4,972,522,809"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-28,709,964,093","-26,936,513,486"
"- Tăng, giảm chi phí trả trước",12,,"89,175,898","530,602,015"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-106,755,994","-727,448,864"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-1,888,185,478","-1,586,951,690"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,"900,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,0,"-349,500,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-10,985,828,929","-2,756,576,553"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-85,000,000","-233,850,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"66,770,464","222,050,140"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-18,229,536","-11,799,860"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"122,460,273,252","122,710,848,113"
4.Tiền chi trả nợ gốc vay,34,,"-104,846,678,431","-114,227,125,694"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-5,524,303,800","-6,002,568,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"12,089,291,021","2,481,154,419"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"1,085,232,556","-287,221,994"
Tiền và tương đương tiền đầu kỳ,60,,"15,763,500,649","29,300,720,317"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"16,848,733,205","29,013,498,323"
