Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"344,677,554,922","341,425,945,424"
I. Tiền và các khoản tương đương tiền,110,,"2,596,569,799","19,757,069,423"
1. Tiền,111,,"2,596,569,799","19,757,069,423"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"313,652,242,607","290,431,953,124"
1. Phải thu ngắn hạn của khách hàng,131,,"72,217,529,674","74,456,155,073"
2. Trả trước cho người bán ngắn hạn,132,,"160,455,318,816","154,735,806,162"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"21,300,000,000","21,300,000,000"
6. Phải thu ngắn hạn khác,136,,"62,406,785,246","42,667,383,018"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-2,727,391,129","-2,727,391,129"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"21,161,332,823","24,245,274,352"
1. Hàng tồn kho,141,,"23,264,815,565","26,482,393,457"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,103,482,742","-2,237,119,105"
V.Tài sản ngắn hạn khác,150,,"7,267,409,693","6,991,648,525"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"6,994,234,254","6,991,648,525"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"273,175,439",
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"251,906,947,399","247,309,378,736"
I. Các khoản phải thu dài hạn,210,,"29,625,147,716","31,625,147,716"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"5,000,000,000","5,000,000,000"
6. Phải thu dài hạn khác,216,,"24,625,147,716","26,625,147,716"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"39,774,529,398","40,632,023,898"
1. Tài sản cố định hữu hình,221,,"39,700,954,625","40,555,183,499"
- Nguyên giá,222,,"55,154,633,827","55,154,633,827"
- Giá trị hao mòn lũy kế,223,,"-15,453,679,202","-14,599,450,328"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"73,574,773","76,840,399"
- Nguyên giá,228,,"86,500,000","86,500,000"
- Giá trị hao mòn lũy kế,229,,"-12,925,227","-9,659,601"
III. Bất động sản đầu tư,230,,"5,190,805,807","5,226,715,540"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,414,639,667","-1,378,729,934"
IV. Tài sản dở dang dài hạn,240,,"140,709,223,500","132,134,177,750"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"140,694,223,500","132,119,177,750"
2. Chi phí xây dựng cơ bản dở dang,242,,"15,000,000","15,000,000"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"36,607,240,978","37,691,313,832"
1. Chi phí trả trước dài hạn,261,,"719,540,117","806,732,390"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"35,887,700,861","36,884,581,442"
TỔNG CỘNG TÀI SẢN,270,,"596,584,502,321","588,735,324,160"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"219,124,186,946","215,641,052,169"
I. Nợ ngắn hạn,310,,"164,823,388,917","161,286,878,080"
1. Phải trả người bán ngắn hạn,311,,"27,466,908,346","29,185,474,763"
2. Người mua trả tiền trước ngắn hạn,312,,"1,331,851,454","1,721,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"1,429,654,608","2,413,082,109"
4. Phải trả người lao động,314,,"325,734,600",
5. Chi phí phải trả ngắn hạn,315,,"96,822,316","91,527,860"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"156,656,425","124,268,687"
9. Phải trả ngắn hạn khác,319,,"2,208,000",
10. Vay và nợ thuê tài chính ngắn hạn,320,,"134,013,553,168","127,751,524,661"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"54,300,798,029","54,354,174,089"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"37,571,987,783","37,571,987,783"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320","12,391,031,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,337,778,926","4,391,154,986"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"377,460,315,375","373,094,271,991"
I. Vốn chủ sở hữu,410,,"377,460,315,375","373,094,271,991"
1. Vốn góp của chủ sở hữu,411,,"318,749,960,000","318,749,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"318,749,960,000","318,749,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-238,022,000","-238,022,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"40,053,575,815","36,272,964,429"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"36,272,964,428","7,055,538,806"
- LNST chưa phân phối kỳ này,421b,,"3,780,611,387","29,217,425,623"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"18,894,801,560","18,309,369,562"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"596,584,502,321","588,735,324,160"
