Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"20,395,664,783","81,398,907,531"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"29,436,702,273","28,467,753,809"
- Các khoản dự phòng,03,,"-997,355,638","-622,995,970"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-284,302,500","83,235,420"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-2,805,120,772","-25,737,558,085"
- Chi phí lãi vay,06,,"8,462,139,020","10,015,379,367"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"54,207,727,166","93,604,722,072"
"- Tăng, giảm các khoản phải thu",09,,"51,885,552,656","25,494,167,931"
"- Tăng, giảm hàng tồn kho",10,,"-21,164,603,888","-7,372,301,208"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-12,000,254,890","-28,402,882,038"
"- Tăng, giảm chi phí trả trước",12,,"-433,285,919","25,252,291,485"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-8,462,139,020","-10,015,379,367"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-8,403,287,769","-10,550,470,615"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-3,658,243,000","-4,689,192,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"51,971,465,336","83,320,956,260"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-4,303,427,566","-526,469,611"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,"8,322,001"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,805,120,773","9,514,857,777"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-1,498,306,793","8,996,710,167"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"156,358,824,851","176,038,130,445"
4.Tiền chi trả nợ gốc vay,34,,"-165,787,228,440","-208,806,181,823"
5.Tiền chi trả nợ gốc thuê tài chính,35,,"-20,704,560,170","-24,228,250,839"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-15,420,198,290","-41,002,367,660"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-45,553,162,049","-97,998,669,877"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"4,919,996,494","-5,681,003,450"
Tiền và tương đương tiền đầu kỳ,60,,"3,075,179,875","8,759,903,223"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"18,404,964","-3,719,898"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"8,013,581,333","3,075,179,875"
