Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"11,503,525,270","31,815,543,939"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"5,670,854,440","2,670,295,444"
- Các khoản dự phòng,03,,"-133,636,363",
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,749,481,674","-1,392,808,194"
- Chi phí lãi vay,06,,"3,425,731,345","3,012,231,361"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"18,716,993,018","36,105,262,550"
"- Tăng, giảm các khoản phải thu",09,,"-37,412,437,956","-127,761,119,993"
"- Tăng, giảm hàng tồn kho",10,,"-8,998,885,326","-832,292,819"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"6,168,399,399","24,146,113,221"
"- Tăng, giảm chi phí trả trước",12,,"171,182,655","551,802,596"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-3,451,249,946","-3,002,989,834"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,093,000,811","-6,529,194,561"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-27,898,998,967","-77,322,418,840"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-255,920,061","-1,299,660,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,,"-72,494,268,680"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,286,880,858","212,874,594"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"1,030,960,797","-73,581,054,086"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,,"174,804,978,000"
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"117,713,341,464","85,138,030,519"
4.Tiền chi trả nợ gốc vay,34,,"-106,707,211,842","-79,642,579,808"
5.Tiền chi trả nợ gốc thuê tài chính,35,,,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,,"-34,213,796,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"11,006,129,622","146,086,632,711"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-15,861,908,548","-4,816,840,215"
Tiền và tương đương tiền đầu kỳ,60,,"19,757,069,423","19,669,744,173"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"3,895,160,875","14,852,903,958"
