Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"5,674,658,316,737","5,658,759,199,548"
I. Tiền và các khoản tương đương tiền,110,,"1,827,056,484,454","1,642,978,052,440"
1. Tiền,111,,"818,393,822,551","1,228,628,689,780"
2. Các khoản tương đương tiền,112,,"1,008,662,661,903","414,349,362,660"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"697,156,000,000","448,656,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"697,156,000,000","448,656,000,000"
III. Các khoản phải thu ngắn hạn,130,,"1,848,856,141,722","1,572,889,266,273"
1. Phải thu ngắn hạn của khách hàng,131,,"1,086,037,156,273","1,020,327,735,573"
2. Trả trước cho người bán ngắn hạn,132,,"283,889,830,619","248,850,786,806"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"385,493,358,986","176,995,600,000"
6. Phải thu ngắn hạn khác,136,,"105,991,624,607","139,270,972,657"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-12,555,828,763","-12,555,828,763"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"1,135,368,241,370","1,790,091,357,848"
1. Hàng tồn kho,141,,"1,154,741,772,552","1,861,071,739,241"
2. Dự phòng giảm giá hàng tồn kho,149,,"-19,373,531,182","-70,980,381,393"
V.Tài sản ngắn hạn khác,150,,"166,221,449,191","204,144,522,987"
1. Chi phí trả trước ngắn hạn,151,,"22,630,148,652","10,079,638,639"
2. Thuế GTGT được khấu trừ,152,,"139,903,261,538","183,967,466,895"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,688,039,001","10,097,417,453"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"5,227,312,943,630","5,137,073,482,164"
I. Các khoản phải thu dài hạn,210,,"137,514,792,584","66,843,405,856"
1. Phải thu dài hạn của khách hàng,211,,"69,840,447,398","50,167,619,216"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"51,940,160,000","940,160,000"
6. Phải thu dài hạn khác,216,,"15,734,185,186","15,735,626,640"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,018,003,467,301","2,077,430,539,271"
1. Tài sản cố định hữu hình,221,,"1,941,446,709,496","2,000,004,299,809"
- Nguyên giá,222,,"3,708,161,911,040","3,706,995,504,215"
- Giá trị hao mòn lũy kế,223,,"-1,766,715,201,544","-1,706,991,204,406"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
