Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"6,138,746,931,264","5,354,610,509,760"
I. Tiền và các khoản tương đương tiền,110,,"1,353,251,366,894","1,988,170,740,182"
1. Tiền,111,,"430,946,820,678","1,156,983,447,299"
2. Các khoản tương đương tiền,112,,"922,304,546,216","831,187,292,883"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"436,156,000,000","436,156,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"436,156,000,000","436,156,000,000"
III. Các khoản phải thu ngắn hạn,130,,"1,953,273,833,748","1,795,468,441,466"
1. Phải thu ngắn hạn của khách hàng,131,,"1,100,289,229,236","1,136,560,751,303"
2. Trả trước cho người bán ngắn hạn,132,,"330,166,643,975","369,721,515,275"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"438,869,500,000","84,906,400,000"
6. Phải thu ngắn hạn khác,136,,"94,774,660,317","215,105,974,668"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-10,826,199,780","-10,826,199,780"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,158,635,136,318","997,384,835,429"
1. Hàng tồn kho,141,,"2,158,635,136,318","997,384,835,429"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"237,430,594,304","137,430,492,683"
1. Chi phí trả trước ngắn hạn,151,,"13,779,685,428","25,561,564,271"
2. Thuế GTGT được khấu trừ,152,,"223,623,385,644","111,868,928,412"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"27,523,232",0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"5,139,248,523,054","4,654,916,125,531"
I. Các khoản phải thu dài hạn,210,,"107,195,713,558","278,966,433,205"
1. Phải thu dài hạn của khách hàng,211,,"71,262,637,530","217,828,798,677"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"20,000,000,000","44,699,588,400"
6. Phải thu dài hạn khác,216,,"15,933,076,028","16,438,046,128"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"1,932,240,625,546","2,100,839,611,952"
1. Tài sản cố định hữu hình,221,,"1,853,937,153,754","2,022,419,512,484"
- Nguyên giá,222,,"3,495,646,713,387","3,482,794,904,334"
- Giá trị hao mòn lũy kế,223,,"-1,641,709,559,633","-1,460,375,391,850"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"78,303,471,792","78,420,099,468"
- Nguyên giá,228,,"99,832,711,594","97,500,446,394"
- Giá trị hao mòn lũy kế,229,,"-21,529,239,802","-19,080,346,926"
III. Bất động sản đầu tư,230,,"499,800,506,889","526,347,470,213"
- Nguyên giá,231,,"592,545,231,787","589,841,711,552"
- Giá trị hao mòn lũy kế,232,,"-92,744,724,898","-63,494,241,339"
IV. Tài sản dở dang dài hạn,240,,"902,133,404,969","853,176,364,818"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"902,133,404,969","853,176,364,818"
V. Đầu tư tài chính dài hạn,250,,"1,399,487,037,545","569,909,270,071"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"1,352,054,558,093","521,914,270,071"
3. Đầu tư góp vốn vào đơn vị khác,253,,"17,432,479,452","17,995,000,000"
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"30,000,000,000","30,000,000,000"
VI. Tài sản dài hạn khác,260,,"298,391,234,547","325,676,975,272"
1. Chi phí trả trước dài hạn,261,,"260,202,008,337","287,014,288,216"
2. Tài sản thuế thu nhập hoãn lại,262,,"4,699,363,773","2,112,010,295"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"33,489,862,437","36,550,676,761"
TỔNG CỘNG TÀI SẢN,270,,"11,277,995,454,318","10,009,526,635,291"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"4,882,951,646,543","4,555,144,898,241"
I. Nợ ngắn hạn,310,,"3,326,090,788,653","3,282,339,419,557"
1. Phải trả người bán ngắn hạn,311,,"756,592,020,722","609,834,689,481"
2. Người mua trả tiền trước ngắn hạn,312,,"137,717,980,454","147,979,129,414"
3. Thuế và các khoản phải nộp nhà nước,313,,"56,304,796,381","39,202,557,924"
4. Phải trả người lao động,314,,"27,949,698,175","44,367,894,217"
5. Chi phí phải trả ngắn hạn,315,,"24,108,540,173","21,534,971,150"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"65,592,580,042","66,065,977,511"
9. Phải trả ngắn hạn khác,319,,"196,449,361,606","162,955,107,399"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,021,311,451,391","2,183,181,098,128"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"40,064,359,709","7,217,994,333"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,556,860,857,890","1,272,805,478,684"
1. Phải trả người bán dài hạn,331,,"548,556,471","887,312,160"
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,"5,997,600,001",0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"154,800,907,312","89,443,518,069"
7. Phải trả dài hạn khác,337,,"9,740,653,826","6,476,802,623"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,385,773,140,280","1,175,997,845,832"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"6,395,043,807,775","5,454,381,737,050"
I. Vốn chủ sở hữu,410,,"6,395,043,807,775","5,454,381,737,050"
1. Vốn góp của chủ sở hữu,411,,"3,822,744,960,000","3,264,344,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"3,822,744,960,000","3,264,344,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"823,946,323,817","712,591,123,817"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"44,744,930,000","26,544,930,000"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"11,516,709,652","-9,142,474,446"
8. Quỹ đầu tư phát triển,418,,"80,481,616,464","80,481,616,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"817,221,849,987","706,493,529,920"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"628,413,402,158","374,404,489,280"
- LNST chưa phân phối kỳ này,421b,,"188,808,447,829","332,089,040,640"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"781,210,013,532","659,890,646,972"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"11,277,995,454,318","10,009,526,635,291"
