Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"5,469,205,000,000","4,552,447,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-2,708,293,000,000","-2,574,560,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"43,111,000,000","207,702,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"488,059,000,000","601,105,000,000"
5. Thu nhập khác,05,,"36,486,000,000","46,074,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"306,454,000,000","141,301,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-1,381,192,000,000","-979,302,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-426,869,000,000","-47,118,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,826,961,000,000","1,947,649,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"4,414,711,000,000","-1,239,273,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"3,634,170,000,000","872,245,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"115,879,000,000","-196,853,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-12,092,143,000,000","-3,371,736,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-478,688,000,000","-32,738,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"-1,406,311,000,000","307,013,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"4,575,525,000,000","-670,521,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"6,907,787,000,000","-5,454,306,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"-1,203,800,000,000","2,300,000,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-172,582,000,000","-214,574,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"39,652,000,000","-74,780,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"22,041,000,000","126,511,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"6,183,202,000,000","-5,701,363,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-159,543,000,000","-27,551,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"1,218,000,000","1,593,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"53,873,000,000","12,106,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"20,399,000,000","2,828,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-84,053,000,000","-11,024,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"6,099,149,000,000","-5,712,387,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"21,794,363,000,000","26,370,674,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-525,592,000,000","-173,213,000,000"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"27,367,920,000,000","20,485,074,000,000"
