Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"2,777,515,221,514","2,688,036,519,364"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"1,718,055,163,582","1,685,948,510,473"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"81,922,409,094","76,273,202,488"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"455,462,626,144","259,991,218,628"
5. Thu nhập khác,05,,"6,234,177,452","2,691,828,563"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"1,127,137,093","2,190,078,358"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"794,300,057,539","757,113,013,415"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"111,011,577,072","18,935,629,646"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"686,426,418,200","567,185,693,867"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"320,213,999,999","5,011,554,007,115"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"251,777,289,051","633,518,260,653"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"35,550,275,052","1,789,448,601"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"1,446,697,788,379","5,054,232,572,611"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"66,910,263,555","23,333,333,332"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"673,290,266,761","1,526,650,073,344"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"1,153,084,487,945"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"590,364,324,301","362,274,380,763"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"1,663,827,393,022","2,067,220,969,776"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,"1,523,810,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"872,526,032,000","8,484,878,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"587,927,596,103","319,344,806,913"
22. Chi từ các quỹ của TCTD(*),23,,"5,469,600,000","1,724,644,371"
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"5,206,086,407,689","4,518,842,062,265"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"79,512,626,591","22,877,441,311"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"22,920,000","10,318,182"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"520,000,000","1,056,900,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"78,969,706,591","21,810,223,129"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,"202,140,859,020"
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"202,140,859,020"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"5,127,116,701,098","4,294,890,980,116"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"13,205,884,591,157","6,298,946,179,982"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"18,333,001,292,255","10,593,837,160,098"
