Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"467,446,946,722","422,226,884,977"
I. Tiền và các khoản tương đương tiền,110,,"15,935,492,656","28,992,910,276"
1. Tiền,111,,"15,935,492,656","28,992,910,276"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"218,360,449,103","220,605,317,533"
1. Phải thu ngắn hạn của khách hàng,131,,"174,688,734,677","176,537,671,255"
2. Trả trước cho người bán ngắn hạn,132,,"33,529,343,628","38,388,256,008"
3. Phải thu nội bộ ngắn hạn,133,,"41,623,050",
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,,"116,858,334"
5. Phải thu về cho vay ngắn hạn,135,,"83,528,334",
6. Phải thu ngắn hạn khác,136,,"17,188,982,500","12,897,946,534"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-7,574,314,862","-7,737,966,374"
8. Tài sản Thiếu chờ xử lý,139,,"402,551,776","402,551,776"
IV. Hàng tồn kho,140,,"153,164,294,639","101,017,599,847"
1. Hàng tồn kho,141,,"158,470,361,058","107,755,500,037"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,306,066,419","-6,737,900,190"
V.Tài sản ngắn hạn khác,150,,"79,986,335,324","71,610,682,321"
1. Chi phí trả trước ngắn hạn,151,,"2,849,670,247","3,821,326,902"
2. Thuế GTGT được khấu trừ,152,,"77,135,483,084","67,588,122,917"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","201,232,502"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"310,677,354,551","291,471,061,191"
I. Các khoản phải thu dài hạn,210,,"4,670,134,363","4,747,138,299"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"4,670,134,363","4,747,138,299"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"198,072,513,542","189,276,343,671"
1. Tài sản cố định hữu hình,221,,"147,543,019,794","147,877,729,177"
- Nguyên giá,222,,"342,968,238,877","334,811,369,628"
- Giá trị hao mòn lũy kế,223,,"-195,425,219,083","-186,933,640,451"
2. Tài sản cố định thuê tài chính,224,,"38,363,606,510","40,500,129,476"
- Nguyên giá,225,,"42,804,549,045","42,804,549,045"
- Giá trị hao mòn lũy kế,226,,"-4,440,942,535","-2,304,419,569"
3. Tài sản cố định vô hình,227,,"12,165,887,238","898,485,018"
- Nguyên giá,228,,"16,694,357,709","4,994,357,709"
- Giá trị hao mòn lũy kế,229,,"-4,528,470,471","-4,095,872,691"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"30,588,335,277","20,918,275,680"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"30,588,335,277","20,918,275,680"
V. Đầu tư tài chính dài hạn,250,,"50,000,000",0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"50,000,000",
VI. Tài sản dài hạn khác,260,,"77,296,371,369","76,529,303,541"
1. Chi phí trả trước dài hạn,261,,"71,870,198,788","70,242,327,292"
2. Tài sản thuế thu nhập hoãn lại,262,,"5,426,172,581","6,286,976,249"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"778,124,301,273","713,697,946,168"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"278,309,968,589","222,601,561,293"
I. Nợ ngắn hạn,310,,"250,176,854,779","200,162,063,560"
1. Phải trả người bán ngắn hạn,311,,"87,123,042,394","47,871,057,746"
2. Người mua trả tiền trước ngắn hạn,312,,"18,466,411,253","3,256,690,607"
3. Thuế và các khoản phải nộp nhà nước,313,,"3,877,149,436","10,441,664,537"
4. Phải trả người lao động,314,,"2,745,623,726","76,605,000"
5. Chi phí phải trả ngắn hạn,315,,"4,962,622,823","9,183,492,442"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"2,826,580,371","368,287,432"
9. Phải trả ngắn hạn khác,319,,"21,398,313,479","16,910,795,767"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"108,750,229,297","107,570,318,815"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"26,882,000","4,483,151,214"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"28,133,113,810","22,439,497,733"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","17,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"27,766,035,810","22,072,419,733"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"350,078,000","350,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"499,814,332,685","491,096,384,875"
I. Vốn chủ sở hữu,410,,"499,814,332,685","491,096,384,875"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-600,000,000","-600,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"117,528,918,157","108,810,970,347"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"108,810,970,347","51,794,213,061"
- LNST chưa phân phối kỳ này,421b,,"8,717,947,810","57,016,757,286"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"778,124,301,274","713,697,946,168"
