Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"443,749,376,517","343,223,419,995"
I. Tiền và các khoản tương đương tiền,110,,"15,812,579,609","93,316,439,908"
1. Tiền,111,,"15,812,579,609","90,202,549,908"
2. Các khoản tương đương tiền,112,,0,"3,113,890,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,000,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,000,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"412,319,618,339","211,634,262,990"
1. Phải thu ngắn hạn của khách hàng,131,,"118,310,020,093","40,608,448,383"
2. Trả trước cho người bán ngắn hạn,132,,"239,453,952,946","141,713,228,613"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"36,900,000,000",0
6. Phải thu ngắn hạn khác,136,,"19,485,347,767","29,312,585,994"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-1,829,702,467",0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"14,106,487,540","17,819,372,760"
1. Hàng tồn kho,141,,"15,738,219,127","17,819,372,760"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,631,731,587",0
V.Tài sản ngắn hạn khác,150,,"510,691,029","19,453,344,337"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"387,632,070","19,330,285,378"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"609,696,511,311","633,388,995,336"
I. Các khoản phải thu dài hạn,210,,"66,450,000,000","55,000,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"66,450,000,000","55,000,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"180,167,384,612","434,928,202,407"
1. Tài sản cố định hữu hình,221,,"173,366,191,934","426,431,944,440"
- Nguyên giá,222,,"365,278,296,297","688,719,804,617"
- Giá trị hao mòn lũy kế,223,,"-191,912,104,363","-262,287,860,177"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"6,801,192,678","8,496,257,967"
