Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"231,389,901,799","185,440,439,900"
I. Tiền và các khoản tương đương tiền,110,,"112,732,341,653","125,801,532,573"
1. Tiền,111,,"13,732,341,653","6,801,532,573"
2. Các khoản tương đương tiền,112,,"99,000,000,000","119,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"30,000,000,000",0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"30,000,000,000",0
III. Các khoản phải thu ngắn hạn,130,,"46,416,696,506","44,933,100,703"
1. Phải thu ngắn hạn của khách hàng,131,,"29,844,000,000","31,344,000,000"
2. Trả trước cho người bán ngắn hạn,132,,0,0
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"16,572,696,506","13,589,100,703"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"32,776,850,466","13,299,458,283"
1. Hàng tồn kho,141,,"32,776,850,466","13,299,458,283"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"9,464,013,174","1,406,348,341"
1. Chi phí trả trước ngắn hạn,151,,"658,319,125","1,231,505,150"
2. Thuế GTGT được khấu trừ,152,,"8,633,100,858",0
3. Thuế và các khoản khác phải thu Nhà nước,153,,"172,593,191","174,843,191"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"847,262,650,608","789,463,600,676"
I. Các khoản phải thu dài hạn,210,,"65,457,167,855","102,823,642,389"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,"37,366,474,534"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"65,457,167,855","65,457,167,855"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"442,632,141,195","454,684,893,787"
1. Tài sản cố định hữu hình,221,,"442,632,141,195","454,684,893,787"
- Nguyên giá,222,,"594,086,624,259","595,290,209,944"
- Giá trị hao mòn lũy kế,223,,"-151,454,483,064","-140,605,316,157"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,0,0
- Giá trị hao mòn lũy kế,229,,0,0
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"38,890,706,042","35,761,772,247"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"38,890,706,042","35,761,772,247"
V. Đầu tư tài chính dài hạn,250,,"8,000,000,000","8,000,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"8,000,000,000","8,000,000,000"
VI. Tài sản dài hạn khác,260,,"292,282,635,516","188,193,292,253"
1. Chi phí trả trước dài hạn,261,,"292,282,635,516","188,193,292,253"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,078,652,552,407","974,904,040,576"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"264,690,632,407","160,942,120,576"
I. Nợ ngắn hạn,310,,"154,635,411,430","125,397,355,478"
1. Phải trả người bán ngắn hạn,311,,"7,677,343,167","5,912,792,749"
2. Người mua trả tiền trước ngắn hạn,312,,"6,772,773,103","895,698,428"
3. Thuế và các khoản phải nộp nhà nước,313,,"33,993,585,561","15,062,636,518"
4. Phải trả người lao động,314,,"8,592,334,528","4,753,504,372"
5. Chi phí phải trả ngắn hạn,315,,0,"12,556,641,673"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"21,499,741,546","14,128,534,147"
10. Vay và nợ thuê tài chính ngắn hạn,320,,0,0
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"76,099,633,525","72,087,547,591"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"110,055,220,977","35,544,765,098"
1. Phải trả người bán dài hạn,331,,"86,137,758,261","11,627,302,382"
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"23,917,462,716","23,917,462,716"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
