Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"480,929,531,508","537,631,231,633"
I. Tiền và các khoản tương đương tiền,110,,"14,016,823,360","19,693,504,601"
1. Tiền,111,,"13,960,134,677","19,638,964,313"
2. Các khoản tương đương tiền,112,,"56,688,683","54,540,288"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,260,375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,260,000,000",0
III. Các khoản phải thu ngắn hạn,130,,"210,984,891,274","241,933,107,021"
1. Phải thu ngắn hạn của khách hàng,131,,"203,367,055,681","227,347,975,717"
2. Trả trước cho người bán ngắn hạn,132,,"8,502,328,040","9,236,337,868"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"44,652,334","44,652,334"
6. Phải thu ngắn hạn khác,136,,"10,733,292,508","19,957,834,872"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,662,437,289","-14,653,693,770"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"156,616,468,667","185,294,118,731"
1. Hàng tồn kho,141,,"167,606,757,350","192,982,010,304"
2. Dự phòng giảm giá hàng tồn kho,149,,"-10,990,288,683","-7,687,891,573"
V.Tài sản ngắn hạn khác,150,,"98,050,973,207","90,710,126,280"
1. Chi phí trả trước ngắn hạn,151,,"3,144,014,169","2,876,362,546"
2. Thuế GTGT được khấu trừ,152,,"94,801,325,301","87,734,996,154"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"105,633,737","98,767,580"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"301,030,188,443","326,887,059,494"
I. Các khoản phải thu dài hạn,210,,"6,187,472,480","9,082,670,846"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"6,187,472,480","9,082,670,846"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"203,677,318,693","223,062,548,059"
1. Tài sản cố định hữu hình,221,,"154,899,625,424","153,385,431,792"
- Nguyên giá,222,,"464,441,304,351","435,540,734,393"
- Giá trị hao mòn lũy kế,223,,"-309,541,678,927","-282,155,302,601"
2. Tài sản cố định thuê tài chính,224,,"36,583,753,498","56,726,624,321"
- Nguyên giá,225,,"50,554,995,462","76,442,099,605"
- Giá trị hao mòn lũy kế,226,,"-13,971,241,964","-19,715,475,284"
3. Tài sản cố định vô hình,227,,"12,193,939,771","12,950,491,946"
- Nguyên giá,228,,"19,473,587,160","19,473,587,160"
- Giá trị hao mòn lũy kế,229,,"-7,279,647,389","-6,523,095,214"
III. Bất động sản đầu tư,230,,"38,890,569,663","40,188,348,116"
- Nguyên giá,231,,"43,378,125,925","43,378,125,925"
- Giá trị hao mòn lũy kế,232,,"-4,487,556,262","-3,189,777,809"
IV. Tài sản dở dang dài hạn,240,,"1,995,339,358","1,215,560,782"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"1,995,339,358","1,215,560,782"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
