Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"2,458,042,015,594","2,309,573,965,379"
I. Tiền và các khoản tương đương tiền,110,,"603,046,521,401","510,497,237,587"
1. Tiền,111,,"462,038,808,352","130,492,876,972"
2. Các khoản tương đương tiền,112,,"141,007,713,049","380,004,360,615"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"32,689,606,286","32,504,562,686"
1. Chứng khoán kinh doanh,121,,"13,018,155,110","13,018,155,110"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"19,671,451,176","19,486,407,576"
III. Các khoản phải thu ngắn hạn,130,,"885,125,827,928","895,873,420,324"
1. Phải thu ngắn hạn của khách hàng,131,,"546,944,241,899","384,936,752,984"
2. Trả trước cho người bán ngắn hạn,132,,"133,180,324,874","262,598,314,725"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"205,001,261,155","248,338,352,615"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"849,807,464,824","803,516,734,312"
1. Hàng tồn kho,141,,"849,807,464,824","803,516,734,312"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"87,372,595,155","67,182,010,470"
1. Chi phí trả trước ngắn hạn,151,,"3,128,557,127","466,458,996"
2. Thuế GTGT được khấu trừ,152,,"84,096,276,196","64,945,411,588"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"147,761,832","1,770,139,886"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"81,953,327,393","102,584,621,177"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
