Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"695,104,438,559","662,151,240,344"
I. Tiền và các khoản tương đương tiền,110,,"3,662,613,676","2,213,058,463"
1. Tiền,111,,"3,662,613,676","2,213,058,463"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"666,413,967,176","635,484,543,500"
1. Phải thu ngắn hạn của khách hàng,131,,"54,820,967,212","37,706,662,973"
2. Trả trước cho người bán ngắn hạn,132,,"266,410,350,690","262,697,421,769"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"355,111,733,677","345,009,543,161"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-9,929,084,403","-9,929,084,403"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"13,965,213,608","13,930,491,386"
1. Hàng tồn kho,141,,"19,353,619,697","19,318,897,475"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,388,406,089","-5,388,406,089"
V.Tài sản ngắn hạn khác,150,,"11,062,644,099","10,523,146,995"
1. Chi phí trả trước ngắn hạn,151,,"747,008,687","214,617,903"
2. Thuế GTGT được khấu trừ,152,,"9,563,399,341","9,518,282,920"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"752,236,071","790,246,172"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"326,922,412,453","329,828,168,970"
I. Các khoản phải thu dài hạn,210,,"52,670,492,905","52,720,492,905"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"52,670,492,905","52,720,492,905"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"22,569,721,608","23,068,487,061"
1. Tài sản cố định hữu hình,221,,"22,041,469,747","22,516,461,428"
- Nguyên giá,222,,"39,195,789,855","39,195,789,855"
- Giá trị hao mòn lũy kế,223,,"-17,154,320,108","-16,679,328,427"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"528,251,861","552,025,633"
- Nguyên giá,228,,"2,086,500,000","2,086,500,000"
- Giá trị hao mòn lũy kế,229,,"-1,558,248,139","-1,534,474,367"
III. Bất động sản đầu tư,230,,"4,903,527,943","4,939,437,676"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,701,917,531","-1,666,007,798"
IV. Tài sản dở dang dài hạn,240,,"161,662,663,470","161,563,581,652"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"161,662,663,470","161,563,581,652"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"85,116,006,527","87,536,169,676"
1. Chi phí trả trước dài hạn,261,,"14,211,301,881","14,522,721,125"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"70,904,704,646","73,013,448,551"
TỔNG CỘNG TÀI SẢN,270,,"1,022,026,851,012","991,979,409,314"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"214,755,981,163","185,198,594,703"
I. Nợ ngắn hạn,310,,"163,096,547,502","133,492,833,201"
1. Phải trả người bán ngắn hạn,311,,"16,348,772,909","2,895,512,893"
2. Người mua trả tiền trước ngắn hạn,312,,"670,000,000","670,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"5,242,357,406","4,486,750,623"
4. Phải trả người lao động,314,,"426,725,293","378,105,531"
5. Chi phí phải trả ngắn hạn,315,,"2,234,724,603","2,296,898,834"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"228,129,031","176,749,354"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"137,945,838,260","122,588,815,966"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"51,659,433,661","51,705,761,502"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320","12,391,031,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,244,170,722","4,290,498,563"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"807,270,869,849","806,780,814,611"
I. Vốn chủ sở hữu,410,,"807,270,869,849","806,780,814,611"
1. Vốn góp của chủ sở hữu,411,,"666,561,800,000","666,561,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"666,561,800,000","666,561,800,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"65,711,978,000","65,711,978,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"26,951,528,629","26,477,945,344"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"26,922,570,283","1,396,139,260"
- LNST chưa phân phối kỳ này,421b,,"28,958,346","25,081,806,084"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"48,045,563,220","48,029,091,267"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,022,026,851,012","991,979,409,314"
