Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-4,831,560,960","1,434,167,346"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,490,306,259","2,039,585,373"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-1,118,545,538","-325,490,471"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-183,817,342","-2,950,126,924"
- Chi phí lãi vay,06,,0,0
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-4,643,617,581","198,135,324"
"- Tăng, giảm các khoản phải thu",09,,"3,160,480,902","-1,748,683,552"
"- Tăng, giảm hàng tồn kho",10,,"20,361,264,784","-8,014,214,023"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"4,837,266,313","6,888,196,539"
"- Tăng, giảm chi phí trả trước",12,,"180,000,000","180,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"4,134,920,000"
- Tiền lãi vay đã trả,14,,0,0
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,"-1,220,417,332"
- Tiền thu khác từ hoạt động kinh doanh,16,,"54,500,000","74,000,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-1,357,740,704","-266,900,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"22,592,153,714","225,036,956"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-105,000,000","-238,000,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,"-25,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"5,000,000,000","61,000,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,"-4,134,920,000"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"312,036,520","3,949,817,335"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"5,207,036,520","35,576,897,335"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,0
4.Tiền chi trả nợ gốc vay,34,,0,0
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-7,315,827,400"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,0,"-7,315,827,400"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"27,799,190,234","28,486,106,891"
Tiền và tương đương tiền đầu kỳ,60,,"22,888,984,646","10,250,896,174"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"1,018,397,195","284,628,341"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"51,706,572,075","39,021,631,406"
