Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"24,043,580,524","10,506,399,849"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,855,868,961","3,780,569,627"
- Các khoản dự phòng,03,,"-4,501,825,157","-133,636,363"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,430,592,532","-1,165,657,888"
- Chi phí lãi vay,06,,"1,676,282,632","2,296,801,290"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"23,643,314,428","15,284,476,515"
"- Tăng, giảm các khoản phải thu",09,,"35,725,342,789","-46,253,377,844"
"- Tăng, giảm hàng tồn kho",10,,"2,175,517,195","-7,377,457,745"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-19,664,940,415","16,006,731,213"
"- Tăng, giảm chi phí trả trước",12,,"-287,954,717","1,741,324"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-1,872,832,506","-2,317,221,022"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,140,980,994","-2,847,104,366"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"36,577,465,780","-27,502,211,925"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-8,301,654,805",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"100,000,000",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"2,182,400,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,330,592,532","1,048,575,591"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-4,688,662,273","1,048,575,591"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"61,733,267,500","81,559,204,214"
4.Tiền chi trả nợ gốc vay,34,,"-82,025,483,135","-72,719,249,427"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-20,292,215,635","8,839,954,787"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"11,596,587,872","-17,613,681,547"
Tiền và tương đương tiền đầu kỳ,60,,"3,024,779,884","19,757,069,423"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"14,621,367,756","2,143,387,876"
