Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"38,068,432,190","11,503,525,270"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"5,895,138,758","5,670,854,440"
- Các khoản dự phòng,03,,"-5,869,781,629","-133,636,363"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,902,646,978","-1,749,481,674"
- Chi phí lãi vay,06,,"2,594,477,247","3,425,731,345"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"38,785,619,588","18,716,993,018"
"- Tăng, giảm các khoản phải thu",09,,"-2,332,191,043","-37,412,437,955"
"- Tăng, giảm hàng tồn kho",10,,"-1,218,631,934","-8,998,885,326"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-829,225,278","6,168,399,399"
"- Tăng, giảm chi phí trả trước",12,,"-201,620,098","171,182,655"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-2,651,734,755","-3,451,249,946"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,140,980,994","-3,093,000,811"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"28,411,235,486","-27,898,998,966"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-8,301,654,805","-255,920,061"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"5,530,000,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"5,053,300,779","1,286,880,858"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"2,281,645,974","1,030,960,797"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"76,333,608,976","117,713,341,464"
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"76,333,608,976","117,713,341,464"
4.Tiền chi trả nợ gốc vay,34,,"-96,625,949,635","-106,707,211,842"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-2,382,000,000",0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-22,674,340,659","11,006,129,622"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"8,018,540,801","-15,861,908,547"
Tiền và tương đương tiền đầu kỳ,60,,"3,024,779,885","19,757,069,422"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"11,043,320,686","3,895,160,875"
