Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"41,698,198,421","40,459,674,373"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,301,669,298","3,471,592,331"
- Các khoản dự phòng,03,,"-7,063,554,633","8,487,699,393"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-2,717,334,577","-1,495,688,184"
- Chi phí lãi vay,06,,"23,115,371,411","22,145,251,756"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"58,334,349,920","73,068,529,669"
"- Tăng, giảm các khoản phải thu",09,,"-285,248,638,091","-92,815,930,530"
"- Tăng, giảm hàng tồn kho",10,,"381,926,368,124","299,993,495,060"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-290,324,627,001","-285,312,521,838"
"- Tăng, giảm chi phí trả trước",12,,"-6,986,112,765","-1,212,528,294"
"- Tăng, giảm chứng khoán kinh doanh",13,,"18,984,253,316",0
- Tiền lãi vay đã trả,14,,"-29,571,680,244","-23,286,155,266"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-10,334,983,395","-3,904,303,335"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,"3,000,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-4,044,450,000","-4,170,750,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-167,265,520,136","-37,637,164,534"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,"-1,511,818,182"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"9,090,909",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-20,000,000,000","-140,491,908"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"3,062,096,354","98,000,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,046,147,314","1,495,688,184"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-14,882,665,423","97,843,378,094"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"789,027,624,968","1,526,599,820,486"
4.Tiền chi trả nợ gốc vay,34,,"-737,911,628,536","-1,495,192,211,774"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-29,966,948,300"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"51,115,996,432","1,440,660,412"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-131,032,189,127","61,646,873,972"
Tiền và tương đương tiền đầu kỳ,60,,"313,908,471,337","230,812,110,684"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"182,876,282,210","292,458,984,656"
