Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"669,199,637,643","749,900,579,285"
I. Tiền và các khoản tương đương tiền,110,,"437,495,089","2,442,273,584"
1. Tiền,111,,"437,495,089","2,442,273,584"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"652,037,971,396","727,283,102,428"
1. Phải thu ngắn hạn của khách hàng,131,,"6,276,767,447","38,631,464,940"
2. Trả trước cho người bán ngắn hạn,132,,"263,419,226,366","266,386,668,755"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,"54,259,910,500"
6. Phải thu ngắn hạn khác,136,,"390,453,742,060","386,466,980,424"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-8,111,764,477","-18,461,922,191"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"6,475,941,593","9,713,715,449"
1. Hàng tồn kho,141,,"9,129,977,793","13,375,516,867"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,654,036,200","-3,661,801,418"
V.Tài sản ngắn hạn khác,150,,"10,248,229,565","10,461,487,824"
1. Chi phí trả trước ngắn hạn,151,,"157,972,138","2,225,169"
2. Thuế GTGT được khấu trừ,152,,"9,221,282,709","10,042,039,573"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"868,974,718","417,223,082"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"249,178,234,349","329,704,703,682"
I. Các khoản phải thu dài hạn,210,,"4,228,954,996","52,820,640,637"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"4,228,954,996","52,820,640,637"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"19,512,259,901","21,547,596,974"
1. Tài sản cố định hữu hình,221,,"19,124,174,722","21,058,416,703"
- Nguyên giá,222,,"39,527,564,747","39,527,564,747"
- Giá trị hao mòn lũy kế,223,,"-20,403,390,025","-18,469,148,044"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"388,085,179","489,180,271"
- Nguyên giá,228,,"2,122,500,000","2,122,500,000"
- Giá trị hao mòn lũy kế,229,,"-1,734,414,821","-1,633,319,729"
III. Bất động sản đầu tư,230,,"4,652,159,812","4,795,798,744"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,953,285,662","-1,809,646,730"
IV. Tài sản dở dang dài hạn,240,,"164,536,597,756","172,536,597,756"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"164,536,597,756","172,536,597,756"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
