Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"408,591,431,073","406,128,144,719"
I. Tiền và các khoản tương đương tiền,110,,"4,403,217,073","8,013,581,332"
1. Tiền,111,,"4,347,233,931","7,959,041,044"
2. Các khoản tương đương tiền,112,,"55,983,142","54,540,288"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"253,321,234,241","240,209,838,336"
1. Phải thu ngắn hạn của khách hàng,131,,"216,713,442,262","207,229,871,791"
2. Trả trước cho người bán ngắn hạn,132,,"4,047,502,047","3,855,286,456"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"44,652,334","44,652,334"
6. Phải thu ngắn hạn khác,136,,"33,105,366,119","36,358,532,192"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-589,728,521","-7,278,504,437"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"63,256,497,070","72,709,312,241"
1. Hàng tồn kho,141,,"70,005,319,700","78,632,558,492"
2. Dự phòng giảm giá hàng tồn kho,149,,"-6,748,822,630","-5,923,246,251"
V.Tài sản ngắn hạn khác,150,,"87,610,107,689","85,195,037,810"
1. Chi phí trả trước ngắn hạn,151,,"1,436,423,674","2,018,205,605"
2. Thuế GTGT được khấu trừ,152,,"86,062,206,194","83,078,064,625"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"111,477,821","98,767,580"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"303,771,272,536","322,999,600,193"
I. Các khoản phải thu dài hạn,210,,"6,045,083,055","9,082,670,846"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"6,045,083,055","9,082,670,846"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"183,443,038,867","194,794,857,238"
1. Tài sản cố định hữu hình,221,,"130,287,525,629","128,603,669,685"
- Nguyên giá,222,,"426,082,510,910","408,108,343,674"
- Giá trị hao mòn lũy kế,223,,"-295,794,985,281","-279,504,673,989"
2. Tài sản cố định thuê tài chính,224,,"44,041,388,252","56,726,624,321"
- Nguyên giá,225,,"61,130,234,369","76,442,099,605"
- Giá trị hao mòn lũy kế,226,,"-17,088,846,117","-19,715,475,284"
3. Tài sản cố định vô hình,227,,"9,114,124,986","9,464,563,232"
- Nguyên giá,228,,"15,615,132,992","15,615,132,992"
- Giá trị hao mòn lũy kế,229,,"-6,501,008,006","-6,150,569,760"
III. Bất động sản đầu tư,230,,"39,327,916,248","40,188,348,116"
- Nguyên giá,231,,"43,378,125,925","43,378,125,925"
- Giá trị hao mòn lũy kế,232,,"-4,050,209,677","-3,189,777,809"
IV. Tài sản dở dang dài hạn,240,,"292,000,000","566,280,175"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"292,000,000","566,280,175"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"30,100,000,000","30,100,000,000"
1. Đầu tư vào công ty con,251,,"30,100,000,000","30,100,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"44,563,234,366","48,267,443,818"
1. Chi phí trả trước dài hạn,261,,"42,517,244,975","45,352,031,473"
2. Tài sản thuế thu nhập hoãn lại,262,,"2,045,989,391","2,915,412,345"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"712,362,703,609","729,127,744,912"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"246,193,597,790","220,974,511,760"
