Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"24,016,136,570,954","23,751,777,616,556"
I. Tiền và các khoản tương đương tiền,110,,"4,806,052,249,303","4,630,062,131,344"
1. Tiền,111,,"1,412,913,809,759","1,306,255,571,466"
2. Các khoản tương đương tiền,112,,"3,393,138,439,544","3,323,806,559,878"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"3,550,712,095,407","3,803,308,339,409"
1. Chứng khoán kinh doanh,121,,"812,192,003,340","812,192,003,340"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-100,421,015,100","-68,584,163,497"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"2,838,941,107,167","3,059,700,499,566"
III. Các khoản phải thu ngắn hạn,130,,"12,130,965,817,395","11,240,416,730,831"
1. Phải thu ngắn hạn của khách hàng,131,,"3,204,962,755,425","2,175,871,044,844"
2. Trả trước cho người bán ngắn hạn,132,,"5,496,803,568,507","5,259,221,515,756"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"449,104,500,000","459,709,494,686"
6. Phải thu ngắn hạn khác,136,,"3,114,357,258,706","3,481,575,395,683"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-135,681,601,849","-136,247,797,984"
8. Tài sản Thiếu chờ xử lý,139,,"1,419,336,606","287,077,846"
IV. Hàng tồn kho,140,,"3,390,603,663,340","3,953,197,302,472"
1. Hàng tồn kho,141,,"3,429,860,217,887","3,993,808,139,626"
2. Dự phòng giảm giá hàng tồn kho,149,,"-39,256,554,547","-40,610,837,154"
V.Tài sản ngắn hạn khác,150,,"137,802,745,509","124,793,112,500"
1. Chi phí trả trước ngắn hạn,151,,"29,681,357,606","18,039,799,313"
2. Thuế GTGT được khấu trừ,152,,"92,184,344,303","95,319,552,699"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"15,937,043,600","11,433,760,488"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"10,353,120,066,474","10,326,516,552,232"
I. Các khoản phải thu dài hạn,210,,"726,139,920,337","682,624,562,212"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"187,097,031,417","187,097,031,417"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"577,134,601,777","533,619,243,652"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-38,091,712,857","-38,091,712,857"
II.Tài sản cố định,220,,"3,994,485,753,799","4,180,851,030,248"
1. Tài sản cố định hữu hình,221,,"2,789,458,025,734","2,951,048,961,960"
- Nguyên giá,222,,"8,953,406,452,788","9,104,577,845,453"
- Giá trị hao mòn lũy kế,223,,"-6,163,948,427,054","-6,153,528,883,493"
2. Tài sản cố định thuê tài chính,224,,"234,456,794,242","245,232,106,009"
- Nguyên giá,225,,"290,276,244,156","296,299,588,599"
- Giá trị hao mòn lũy kế,226,,"-55,819,449,914","-51,067,482,590"
3. Tài sản cố định vô hình,227,,"970,570,933,823","984,569,962,279"
- Nguyên giá,228,,"1,308,642,492,522","1,308,776,019,187"
- Giá trị hao mòn lũy kế,229,,"-338,071,558,699","-324,206,056,908"
III. Bất động sản đầu tư,230,,"795,269,154,835","807,167,288,413"
- Nguyên giá,231,,"924,530,904,793","932,594,116,484"
- Giá trị hao mòn lũy kế,232,,"-129,261,749,958","-125,426,828,071"
IV. Tài sản dở dang dài hạn,240,,"302,150,419,852","225,053,461,952"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"302,150,419,852","225,053,461,952"
V. Đầu tư tài chính dài hạn,250,,"3,098,729,202,185","2,997,298,546,673"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,498,518,103,833","2,505,252,829,199"
3. Đầu tư góp vốn vào đơn vị khác,253,,"362,543,328,219","337,007,947,341"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-55,142,229,867","-55,142,229,867"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"292,810,000,000","210,180,000,000"
VI. Tài sản dài hạn khác,260,,"1,436,345,615,466","1,433,521,662,734"
1. Chi phí trả trước dài hạn,261,,"1,201,072,198,876","1,175,484,279,928"
2. Tài sản thuế thu nhập hoãn lại,262,,"27,537,404,658","40,820,117,039"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"207,736,011,932","217,217,265,767"
TỔNG CỘNG TÀI SẢN,270,,"34,369,256,637,428","34,078,294,168,788"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"23,419,638,730,774","22,934,260,528,308"
I. Nợ ngắn hạn,310,,"20,037,215,609,684","19,399,728,551,707"
1. Phải trả người bán ngắn hạn,311,,"1,723,666,121,325","1,435,281,292,493"
2. Người mua trả tiền trước ngắn hạn,312,,"721,544,103,554","1,282,452,319,065"
3. Thuế và các khoản phải nộp nhà nước,313,,"199,123,170,678","206,353,523,486"
4. Phải trả người lao động,314,,"49,893,863,736","68,787,503,207"
5. Chi phí phải trả ngắn hạn,315,,"518,734,584,760","476,791,656,974"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"403,241,282","947,202,639"
9. Phải trả ngắn hạn khác,319,,"3,242,107,480,670","3,125,263,069,110"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"13,560,511,765,697","12,777,752,247,434"
11. Dự phòng phải trả ngắn hạn,321,,"80,661,588","135,555,903"
12. Quỹ khen thưởng phúc lợi,322,,"21,150,616,394","25,964,181,396"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,382,423,121,090","3,534,531,976,601"
