Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"11,142,148,693,478","10,030,796,116,425"
I. Tiền và các khoản tương đương tiền,110,,"979,613,448,048","999,620,661,512"
1. Tiền,111,,"610,580,646,109","799,320,661,512"
2. Các khoản tương đương tiền,112,,"369,032,801,939","200,300,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,525,754,172,427","899,284,845,919"
1. Chứng khoán kinh doanh,121,,"673,422,398,347","403,156,950,516"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-22,041,922,496","-43,067,104,597"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"874,373,696,576","539,195,000,000"
III. Các khoản phải thu ngắn hạn,130,,"6,169,072,735,358","5,447,159,078,206"
1. Phải thu ngắn hạn của khách hàng,131,,"1,136,594,630,634","1,026,526,902,684"
2. Trả trước cho người bán ngắn hạn,132,,"3,328,856,868,617","2,522,123,757,499"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"279,326,262","673,291,034"
6. Phải thu ngắn hạn khác,136,,"1,741,601,366,884","1,937,434,918,704"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-38,259,457,039","-39,599,791,715"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,126,098,286,382","2,529,346,657,059"
1. Hàng tồn kho,141,,"2,131,196,127,487","2,541,154,800,749"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,097,841,105","-11,808,143,690"
V.Tài sản ngắn hạn khác,150,,"341,610,051,263","155,384,873,729"
1. Chi phí trả trước ngắn hạn,151,,"227,146,083,293","48,619,538,175"
2. Thuế GTGT được khấu trừ,152,,"92,229,440,936","92,081,678,271"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"22,234,527,034","14,683,657,283"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"8,055,478,742,296","7,924,922,667,487"
I. Các khoản phải thu dài hạn,210,,"105,705,108,199","101,806,889,451"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"83,819,374,964","92,623,661,450"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"21,885,733,235","9,183,228,001"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,129,026,393,860","4,179,804,562,879"
1. Tài sản cố định hữu hình,221,,"3,708,084,652,574","3,844,903,217,562"
- Nguyên giá,222,,"8,529,109,127,515","8,484,840,315,880"
- Giá trị hao mòn lũy kế,223,,"-4,821,024,474,941","-4,639,937,098,318"
2. Tài sản cố định thuê tài chính,224,,"95,993,258,860","108,160,541,664"
- Nguyên giá,225,,"108,032,900,287","140,481,291,500"
- Giá trị hao mòn lũy kế,226,,"-12,039,641,427","-32,320,749,836"
3. Tài sản cố định vô hình,227,,"324,948,482,426","226,740,803,653"
- Nguyên giá,228,,"391,275,629,659","284,497,398,107"
- Giá trị hao mòn lũy kế,229,,"-66,327,147,233","-57,756,594,454"
III. Bất động sản đầu tư,230,,"584,452,310,046","592,437,897,729"
- Nguyên giá,231,,"635,254,930,828","638,075,095,511"
- Giá trị hao mòn lũy kế,232,,"-50,802,620,782","-45,637,197,782"
IV. Tài sản dở dang dài hạn,240,,"436,923,057,275","341,526,808,768"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"436,923,057,275","341,526,808,768"
V. Đầu tư tài chính dài hạn,250,,"1,386,629,409,982","1,245,605,087,900"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"620,549,795,602","381,424,975,548"
3. Đầu tư góp vốn vào đơn vị khác,253,,"676,498,754,986","767,001,478,655"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-1,099,140,606","-2,001,366,303"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"90,680,000,000","99,180,000,000"
VI. Tài sản dài hạn khác,260,,"1,412,742,462,934","1,463,741,420,760"
1. Chi phí trả trước dài hạn,261,,"1,279,939,658,007","1,319,693,751,650"
2. Tài sản thuế thu nhập hoãn lại,262,,"9,092,789,820","10,072,275,631"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"123,710,015,107","133,975,393,479"
TỔNG CỘNG TÀI SẢN,270,,"19,197,627,435,774","17,955,718,783,912"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"11,143,624,103,556","10,313,417,423,502"
I. Nợ ngắn hạn,310,,"8,740,482,678,398","8,807,443,159,566"
1. Phải trả người bán ngắn hạn,311,,"990,691,771,695","585,381,760,110"
2. Người mua trả tiền trước ngắn hạn,312,,"888,935,027,432","145,426,604,808"
3. Thuế và các khoản phải nộp nhà nước,313,,"69,557,395,156","178,370,150,839"
4. Phải trả người lao động,314,,"10,012,059,702","16,613,110,146"
5. Chi phí phải trả ngắn hạn,315,,"263,101,317,962","361,548,318,820"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"4,208,827,413","6,317,162,616"
9. Phải trả ngắn hạn khác,319,,"146,799,443,168","394,675,252,848"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,260,895,759,369","6,989,555,523,295"
11. Dự phòng phải trả ngắn hạn,321,,"232,568,167","363,858,167"
12. Quỹ khen thưởng phúc lợi,322,,"106,048,508,334","129,191,417,917"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,403,141,425,158","1,505,974,263,936"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"3,764,541,978","5,575,597,730"
7. Phải trả dài hạn khác,337,,"6,276,679,172","6,310,971,782"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,119,615,690,307","1,221,069,938,518"
9. Trái phiếu chuyển đổi,339,,"155,376,498,923","152,294,181,382"
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"116,108,014,778","118,723,574,524"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"8,054,003,332,218","7,642,301,360,410"
I. Vốn chủ sở hữu,410,,"8,053,952,970,355","7,642,312,996,647"
1. Vốn góp của chủ sở hữu,411,,"6,387,694,800,000","6,083,518,850,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,171,581,470,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,712,852,344,539","6,712,852,344,539"
3. Quyền chọn chuyển đổi trái phiếu,413,,"13,666,133,635","13,666,133,635"
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-155,709,080,059","-127,041,441,949"
8. Quỹ đầu tư phát triển,418,,"17,028,914,505","17,202,026,560"
