Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"231,158,815,652","172,575,490,167"
I. Tiền và các khoản tương đương tiền,110,,"66,825,020,128","19,726,020,423"
1. Tiền,111,,"66,825,020,128","19,726,020,423"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"3,500,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"3,500,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"133,729,445,762","134,465,379,924"
1. Phải thu ngắn hạn của khách hàng,131,,"58,040,925,828","80,800,122,967"
2. Trả trước cho người bán ngắn hạn,132,,"46,439,658,940","34,193,028,910"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"29,248,860,994","19,472,228,047"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"17,999,940,452","16,993,740,870"
1. Hàng tồn kho,141,,"17,999,940,452","16,993,740,870"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"9,104,409,310","390,348,950"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"8,981,350,351","267,289,991"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"487,315,997,276","407,288,340,841"
I. Các khoản phải thu dài hạn,210,,"15,000,000,000","15,000,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"15,000,000,000","15,000,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"366,961,973,483","297,479,927,858"
