Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"51,946,668,259","39,166,416,251"
I. Tiền và các khoản tương đương tiền,110,,"33,165,234,078","3,166,605,450"
1. Tiền,111,,"365,234,078","466,605,450"
2. Các khoản tương đương tiền,112,,"32,800,000,000","2,700,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"1,817,236,637","3,782,366,150"
1. Phải thu ngắn hạn của khách hàng,131,,"4,394,648,215","5,302,917,883"
2. Trả trước cho người bán ngắn hạn,132,,"434,271,662","1,333,883,489"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"68,487,760","225,735,778"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-3,080,171,000","-3,080,171,000"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"16,619,487,633","31,899,448,486"
1. Hàng tồn kho,141,,"16,925,347,870","32,376,768,878"
2. Dự phòng giảm giá hàng tồn kho,149,,"-305,860,237","-477,320,392"
V.Tài sản ngắn hạn khác,150,,"344,709,911","317,996,165"
1. Chi phí trả trước ngắn hạn,151,,"344,709,911","317,996,165"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"234,894,061,410","266,848,677,085"
I. Các khoản phải thu dài hạn,210,,0,"5,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,"5,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"230,343,535,068","257,875,219,601"
1. Tài sản cố định hữu hình,221,,"230,296,795,681","257,791,258,100"
- Nguyên giá,222,,"488,139,845,502","486,511,791,678"
- Giá trị hao mòn lũy kế,223,,"-257,843,049,821","-228,720,533,578"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"46,739,387","83,961,501"
- Nguyên giá,228,,"336,516,165","336,516,165"
- Giá trị hao mòn lũy kế,229,,"-289,776,778","-252,554,664"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,"688,294,430"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,"688,294,430"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"4,550,526,342","8,280,163,054"
1. Chi phí trả trước dài hạn,261,,"4,550,526,342","8,280,163,054"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"286,840,729,669","306,015,093,336"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"97,921,639,078","117,104,041,172"
I. Nợ ngắn hạn,310,,"74,396,780,941","76,409,520,591"
1. Phải trả người bán ngắn hạn,311,,"2,663,910,243","3,974,966,909"
2. Người mua trả tiền trước ngắn hạn,312,,0,0
3. Thuế và các khoản phải nộp nhà nước,313,,"50,321,346,433","40,972,999,548"
4. Phải trả người lao động,314,,"2,265,348,457","3,918,267,864"
5. Chi phí phải trả ngắn hạn,315,,"331,029,937","440,645,160"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"138,181,819","138,181,819"
9. Phải trả ngắn hạn khác,319,,"260,097,500","1,755,684,996"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"18,396,983,588","25,101,071,331"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"19,882,964","107,702,964"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"23,524,858,137","40,694,520,581"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"22,608,066,993","40,694,520,581"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"916,791,144",0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"188,919,090,591","188,911,052,164"
I. Vốn chủ sở hữu,410,,"188,919,090,591","188,911,052,164"
1. Vốn góp của chủ sở hữu,411,,"120,120,000,000","120,120,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"120,120,000,000","120,120,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"27,919,729,439","27,919,729,439"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"40,879,361,152","40,871,322,725"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"40,671,322,725","40,871,322,725"
- LNST chưa phân phối kỳ này,421b,,"208,038,427",0
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"286,840,729,669","306,015,093,336"
