Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"194,815,463,538","303,713,189,763"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-235,442,415,390","-211,487,403,431"
3. Tiền chi trả cho người lao động,03,,"-1,888,164,702","-3,578,313,081"
4. Tiền lãi vay đã trả,04,,"-7,029,237,504","-13,031,616,725"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-5,914,654,233",
6. Tiền thu khác từ hoạt động kinh doanh,06,,"81,949,531,941","4,754,076,230"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-41,487,964,627","-9,646,835,898"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-14,997,440,977","70,723,096,858"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"1,940,271,209","-34,305,147,651"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"2,417,212,612","3,850,000,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,,"-22,900,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,,"22,900,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"25,015,358","4,044,107,176"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"4,382,499,179","-26,411,040,475"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"150,565,048,827","242,288,542,775"
4.Tiền chi trả nợ gốc vay,34,,"-124,760,689,954","-277,423,893,344"
5.Tiền chi trả nợ thuê tài chính,35,,"-1,722,346,320","-3,603,768,356"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"24,082,012,553","-38,739,118,925"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"13,467,070,755","5,572,937,458"
Tiền và tương đương tiền đầu kỳ,60,,"6,716,559,064","1,141,159,364"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,,"2,462,242"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"20,183,629,819","6,716,559,064"
