Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"94,353,731,158","85,265,230,866"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"52,873,594,342","52,757,037,284"
- Các khoản dự phòng,03,,,"8,528,241,252"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"2,724,543,433","-255,574,648"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"29,786,669,960","36,143,320,635"
- Chi phí lãi vay,06,,"30,048,188,200","36,447,443,060"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"209,786,727,093","218,885,698,449"
"- Tăng, giảm các khoản phải thu",09,,"5,052,182,069","391,852,167"
"- Tăng, giảm hàng tồn kho",10,,"6,079,123,366","-1,110,112,600"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-21,584,291,436","-46,527,097,851"
"- Tăng, giảm chi phí trả trước",12,,"-7,683,905,562","3,882,766,290"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-29,458,218,476","-38,726,010,630"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-6,730,444,607","-5,305,050,617"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-185,000,000","-1,814,400,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"155,276,172,447","129,677,645,208"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-59,345,453","-421,244,535"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,,"3,600,000,000"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,,"3,600,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"261,518,240","40,486,061"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"202,172,787","6,819,241,526"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"59,856,364,263","81,973,399,539"
4.Tiền chi trả nợ gốc vay,34,,"-172,213,566,967","-154,236,653,262"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-81,609,037,350","-55,493,503,872"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-193,966,240,054","-127,756,757,595"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-38,487,894,820","8,740,129,139"
Tiền và tương đương tiền đầu kỳ,60,,"52,583,695,620","9,561,387,589"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"14,095,800,800","18,301,516,728"
