Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"23,714,448,676,566","20,047,095,396,345"
I. Tiền và các khoản tương đương tiền,110,,"4,569,359,741,279","3,146,177,234,431"
1. Tiền,111,,"1,281,243,800,041","1,505,660,355,272"
2. Các khoản tương đương tiền,112,,"3,288,115,941,238","1,640,516,879,159"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"3,832,187,429,751","2,528,431,661,031"
1. Chứng khoán kinh doanh,121,,"812,192,003,340","802,315,142,993"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-68,584,163,497","-68,136,531,097"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"3,088,579,589,908","1,794,253,049,135"
III. Các khoản phải thu ngắn hạn,130,,"11,255,093,559,687","9,733,674,362,672"
1. Phải thu ngắn hạn của khách hàng,131,,"2,230,160,573,837","1,936,035,828,333"
2. Trả trước cho người bán ngắn hạn,132,,"5,211,224,531,139","5,113,411,686,341"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"511,415,787,581","87,204,500,000"
6. Phải thu ngắn hạn khác,136,,"3,434,877,656,255","2,692,578,524,016"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-132,584,989,125","-95,668,882,441"
8. Tài sản Thiếu chờ xử lý,139,,0,"112,706,423"
IV. Hàng tồn kho,140,,"3,931,361,452,705","4,504,475,953,178"
1. Hàng tồn kho,141,,"3,972,097,514,528","4,535,267,942,966"
2. Dự phòng giảm giá hàng tồn kho,149,,"-40,736,061,823","-30,791,989,788"
V.Tài sản ngắn hạn khác,150,,"126,446,493,144","134,336,185,033"
1. Chi phí trả trước ngắn hạn,151,,"18,855,130,329","11,575,019,214"
2. Thuế GTGT được khấu trừ,152,,"96,157,602,327","109,419,656,234"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"11,433,760,488","13,341,509,585"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"10,362,921,888,064","9,887,191,021,283"
I. Các khoản phải thu dài hạn,210,,"633,709,369,630","488,414,799,454"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"187,786,446,539","91,186,689,876"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"484,014,635,948","436,908,985,053"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-38,091,712,857","-39,680,875,475"
II.Tài sản cố định,220,,"4,177,622,996,556","4,154,508,656,534"
1. Tài sản cố định hữu hình,221,,"2,947,765,467,664","3,172,415,080,838"
- Nguyên giá,222,,"9,115,092,032,601","8,944,729,467,451"
- Giá trị hao mòn lũy kế,223,,"-6,167,326,564,937","-5,772,314,386,613"
2. Tài sản cố định thuê tài chính,224,,"245,232,106,009","105,467,370,729"
- Nguyên giá,225,,"296,299,588,599","141,179,298,450"
- Giá trị hao mòn lũy kế,226,,"-51,067,482,590","-35,711,927,721"
3. Tài sản cố định vô hình,227,,"984,625,422,883","876,626,204,967"
- Nguyên giá,228,,"1,308,776,019,187","1,102,470,682,653"
- Giá trị hao mòn lũy kế,229,,"-324,150,596,304","-225,844,477,686"
III. Bất động sản đầu tư,230,,"932,729,947,570","573,085,200,055"
- Nguyên giá,231,,"1,059,134,512,614","667,131,656,783"
- Giá trị hao mòn lũy kế,232,,"-126,404,565,044","-94,046,456,728"
IV. Tài sản dở dang dài hạn,240,,"221,483,991,062","318,876,398,953"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"221,483,991,062","318,876,398,953"
V. Đầu tư tài chính dài hạn,250,,"3,017,845,424,399","2,995,626,414,233"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,523,266,273,447","2,485,598,941,859"
3. Đầu tư góp vốn vào đơn vị khác,253,,"339,541,380,819","337,489,702,241"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-55,142,229,867","-55,142,229,867"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"210,180,000,000","227,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,379,530,158,847","1,356,679,552,054"
1. Chi phí trả trước dài hạn,261,,"1,218,494,224,260","1,237,848,730,213"
2. Tài sản thuế thu nhập hoãn lại,262,,"34,065,311,089","25,736,212,001"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,"25,000,000"
5. Lợi thế thương mại,269,,"126,970,623,498","93,069,609,840"
TỔNG CỘNG TÀI SẢN,270,,"34,077,370,564,630","29,934,286,417,628"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"22,901,178,000,676","19,430,643,029,861"
I. Nợ ngắn hạn,310,,"19,205,130,848,586","17,196,872,130,583"
1. Phải trả người bán ngắn hạn,311,,"1,423,001,572,384","849,643,417,897"
2. Người mua trả tiền trước ngắn hạn,312,,"1,282,425,516,531","676,053,234,258"
3. Thuế và các khoản phải nộp nhà nước,313,,"206,498,148,149","203,235,146,653"
4. Phải trả người lao động,314,,"69,540,841,232","59,012,236,385"
5. Chi phí phải trả ngắn hạn,315,,"458,852,274,920","480,242,809,601"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"563,063,750","19,932,228,694"
9. Phải trả ngắn hạn khác,319,,"3,129,070,069,515","3,752,664,247,542"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"12,609,079,624,806","11,107,312,778,411"
11. Dự phòng phải trả ngắn hạn,321,,"135,555,903","131,866,543"
12. Quỹ khen thưởng phúc lợi,322,,"25,964,181,396","48,644,164,599"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,696,047,152,090","2,233,770,899,278"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,"1,373,094,859,308"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"5,966,966,908","9,785,570,659"
7. Phải trả dài hạn khác,337,,"39,825,907,332","34,180,360,657"
8. Vay và nợ thuê tài chính dài hạn,338,,"3,360,259,828,253","579,742,983,424"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"270,743,134,055","217,235,508,463"
12. Dự phòng phải trả dài hạn,342,,"19,251,315,542","19,731,616,767"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"11,176,192,563,954","10,503,643,387,767"
I. Vốn chủ sở hữu,410,,"11,176,462,905,528","10,504,368,681,373"
1. Vốn góp của chủ sở hữu,411,,"7,621,123,260,000","7,621,123,260,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"7,405,009,930,000","7,405,009,930,000"
