Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"42,009,897,381","51,471,447,922"
I. Tiền và các khoản tương đương tiền,110,,"2,816,705,027","13,126,377,144"
1. Tiền,111,,"2,816,705,027","376,377,144"
2. Các khoản tương đương tiền,112,,0,"12,750,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"9,237,278,116","5,584,573,949"
1. Phải thu ngắn hạn của khách hàng,131,,"10,399,722,886","7,832,743,380"
2. Trả trước cho người bán ngắn hạn,132,,"1,466,794,362","691,506,101"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"450,931,868","140,495,468"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-3,080,171,000","-3,080,171,000"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"29,878,673,697","32,225,740,181"
1. Hàng tồn kho,141,,"30,368,573,305","32,724,056,224"
2. Dự phòng giảm giá hàng tồn kho,149,,"-489,899,608","-498,316,043"
V.Tài sản ngắn hạn khác,150,,"77,240,541","534,756,648"
1. Chi phí trả trước ngắn hạn,151,,"77,240,541","534,756,648"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"276,325,702,854","304,415,817,401"
I. Các khoản phải thu dài hạn,210,,"5,000,000","5,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"5,000,000","5,000,000"
