Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"3,030,546,403","15,538,314,282"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"25,185,293,146","24,599,943,362"
- Các khoản dự phòng,03,,"-8,416,435","-45,929,618"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"79,890,391","1,273,149,354"
- Chi phí lãi vay,06,,"5,535,725,397","6,583,202,360"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"33,823,038,902","47,948,679,740"
"- Tăng, giảm các khoản phải thu",09,,"-3,239,595,894","3,467,504,265"
"- Tăng, giảm hàng tồn kho",10,,"2,355,482,919","5,211,531,183"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-35,361,719,300","-24,950,071,171"
"- Tăng, giảm chi phí trả trước",12,,"6,185,805,166","-5,428,721,450"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-5,542,207,810","-6,556,082,465"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-1,401,887,784","-2,329,825,704"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-642,895,506","-3,203,930,467"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-3,823,979,307","14,159,083,931"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-3,224,982,307","-10,046,229,382"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"1,922,727","2,890,000,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"38,503,107","8,890,729"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-3,184,556,473","-7,147,338,653"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"263,651,915,639","245,348,057,831"
4.Tiền chi trả nợ gốc vay,34,,"-254,941,909,976","-234,744,511,419"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-12,011,142,000","-18,028,296,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-3,301,136,337","-7,424,749,588"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-10,309,672,117","-413,004,310"
Tiền và tương đương tiền đầu kỳ,60,,"13,126,377,144","1,838,430,336"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"2,816,705,027","1,425,426,026"
