Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"6,643,291,316,895","5,600,849,898,640"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"4,527,955,653,356","3,416,363,135,116"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"198,435,460,216","392,232,571,643"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"699,429,122,955","651,626,724,204"
5. Thu nhập khác,05,,"160,113,473,609","44,618,512,663"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"29,841,631,044","16,129,187,687"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,793,168,781,314","1,782,355,867,845"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"227,427,004,270","162,613,299,758"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,182,559,565,779","1,254,887,566,792"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"2,378,515,000,009","1,517,263,999,999"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"4,764,315,682,919","3,463,259,278,823"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"58,040,033,138","6,093,360,820"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"4,491,536,173,856","4,238,500,327,124"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"1,128,347,493,698","560,606,825,175"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"657,662,400,860","1,176,444,901,802"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"6,753,043,648,516","6,753,043,648,516"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"7,390,971,516,396","7,486,261,922,659"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"7,048,082,441,975","4,386,876,054,429"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"3,248,002,213,000",0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"9,959,401,715","865,653,377,375"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"846,587,870,607","440,087,268,946"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"10,454,738,810,310","1,713,354,700,346"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"63,713,491,935","203,748,193,790"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"56,928,456","105,711,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,"22,302,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"22,227,020,000","2,085,928,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"41,429,543,479","179,254,554,790"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,"393,617,260,000",0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,"22,682,213,000"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,"393,617,260,000","22,682,213,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"10,806,926,526,831","1,915,291,468,136"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"11,290,593,123,019","13,205,884,591,157"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"22,097,519,649,850","11,290,593,123,021"
