Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"9,647,290,143,764","9,794,108,835,254"
I. Tiền và các khoản tương đương tiền,110,,"562,948,064,929","1,004,775,238,727"
1. Tiền,111,,"296,948,064,929","916,275,238,727"
2. Các khoản tương đương tiền,112,,"266,000,000,000","88,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"842,822,731,840","767,786,825,451"
1. Chứng khoán kinh doanh,121,,"386,784,654,336","165,370,489,390"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-6,922,496","-808,663,939"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"456,045,000,000","603,225,000,000"
III. Các khoản phải thu ngắn hạn,130,,"5,507,244,073,308","5,036,419,501,120"
1. Phải thu ngắn hạn của khách hàng,131,,"1,682,211,196,123","1,697,027,535,241"
2. Trả trước cho người bán ngắn hạn,132,,"1,891,015,311,228","1,946,736,551,586"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"26,831,093,700","15,000,000,000"
6. Phải thu ngắn hạn khác,136,,"1,937,760,162,092","1,425,093,673,613"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-30,573,689,835","-47,438,259,320"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,365,940,598,479","2,781,398,584,531"
1. Hàng tồn kho,141,,"2,367,894,550,625","2,803,564,311,503"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,953,952,146","-22,165,726,972"
V.Tài sản ngắn hạn khác,150,,"368,334,675,208","203,728,685,425"
1. Chi phí trả trước ngắn hạn,151,,"296,461,206,598","140,253,036,651"
2. Thuế GTGT được khấu trừ,152,,"56,262,392,823","51,414,140,996"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"15,611,075,787","12,061,507,778"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,585,998,969,235","6,949,187,500,459"
I. Các khoản phải thu dài hạn,210,,"151,130,203,735","146,094,934,345"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"104,854,810,827","109,158,380,150"
