Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"117,642,301,972","63,859,238,820"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"228,452,999,816","306,765,471,573"
- Các khoản dự phòng,03,,"-40,014,895,576","-39,394,932,666"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-2,349,262,349","685,718,667"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-462,519,726,473","-453,488,885,047"
- Chi phí lãi vay,06,,"316,062,724,166","349,085,558,661"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"157,274,141,556","227,512,170,008"
"- Tăng, giảm các khoản phải thu",09,,"602,935,006,098","-715,192,465,612"
"- Tăng, giảm hàng tồn kho",10,,"435,669,760,878","1,302,237,180,668"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"252,635,674,578","354,120,796,698"
"- Tăng, giảm chi phí trả trước",12,,"-91,694,637,825","-148,218,128,964"
"- Tăng, giảm chứng khoán kinh doanh",13,,"-358,534,587,521","103,526,546,785"
- Tiền lãi vay đã trả,14,,"-329,688,568,448","-320,010,985,044"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-115,337,848,418","-98,769,434,938"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-26,452,923,967","-61,061,366,332"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"526,806,016,931","644,144,313,269"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-58,455,919,124","-113,165,339,841"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"2,774,850,204","641,734,324,595"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-131,331,093,700","-480,444,166,667"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"266,680,000,000","278,583,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-1,828,396,823,867","-7,869,824,649"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"407,037,173,898","471,023,366,862"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"79,417,204,847","64,477,432,161"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-1,262,274,607,742","854,338,792,461"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"1,785,905,320,066",
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"6,504,315,999,861","5,938,318,717,630"
4.Tiền chi trả nợ gốc vay,34,,"-7,765,418,173,105","-7,040,445,920,632"
5.Tiền trả nợ gốc thuê tài chính,35,,"-17,114,135,588","-20,572,380,164"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-214,041,303,745","-89,665,200"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"293,647,707,489","-1,122,789,248,366"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-441,820,883,322","375,693,857,364"
Tiền và tương đương tiền đầu kỳ,60,,"1,004,775,238,727","324,968,354,928"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"-6,290,476","-1,076,634,297"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"562,948,064,929","699,585,577,995"
