Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"13,969,164,851","-4,065,296,133"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"2,429,977,698","2,331,837,045"
- Các khoản dự phòng,03,,0,"-872,025,000"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-605,332,148","-129,904,203"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,420,075,603","-384,618,638"
- Chi phí lãi vay,06,,0,"99,939,316"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"14,373,734,798","-3,020,067,613"
"- Tăng, giảm các khoản phải thu",09,,"-6,343,709,322","9,197,802,257"
"- Tăng, giảm hàng tồn kho",10,,"31,295,050,489","1,957,577,565"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"9,285,886,973","-1,057,752,978"
"- Tăng, giảm chi phí trả trước",12,,"180,000,000","160,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"2,500,000,000"
- Tiền lãi vay đã trả,14,,0,"-103,871,324"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,0
- Tiền thu khác từ hoạt động kinh doanh,16,,"88,000,000","102,250,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-1,018,524,230","-1,110,909,913"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"47,860,438,708","8,625,027,994"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-2,954,643,736","-746,072,727"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-107,000,000,000","-5,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"20,000,000,000","3,000,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,428,494,780","389,689,871"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-88,526,148,956","-2,356,382,856"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,"4,375,700,000"
4.Tiền chi trả nợ gốc vay,34,,0,"-11,958,827,202"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,0,"-7,583,127,202"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-40,665,710,248","-1,314,482,064"
Tiền và tương đương tiền đầu kỳ,60,,"61,812,295,456","26,258,747,855"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"538,035,668","140,168,429"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"21,684,620,876","25,084,434,220"
