Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-2,858,779,242","-3,320,359,531"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"16,886,494,127","16,696,540,587"
- Các khoản dự phòng,03,,0,"-6,213,161"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-5,032,027","80,055,716"
- Chi phí lãi vay,06,,"2,369,378,487","3,987,227,813"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"16,392,061,345","17,437,251,424"
"- Tăng, giảm các khoản phải thu",09,,"-184,724,557","-1,084,300,362"
"- Tăng, giảm hàng tồn kho",10,,"1,738,315,973","5,939,826,651"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-17,864,426,757","-33,210,221,493"
"- Tăng, giảm chi phí trả trước",12,,"2,271,064,411","3,994,642,131"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-2,389,079,518","-3,988,893,128"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-712,302,076","-1,401,887,784"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-105,700,000","-642,895,506"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-854,791,179","-12,956,478,067"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-779,650,224","-2,161,366,625"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,"1,922,727"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"5,032,027","38,337,782"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-774,618,197","-2,121,106,116"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"154,303,779,953","172,259,145,320"
4.Tiền chi trả nợ gốc vay,34,,"-155,353,289,919","-151,614,757,629"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-11,994,325,200"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-1,049,509,966","8,650,062,491"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-2,678,919,342","-6,427,521,692"
Tiền và tương đương tiền đầu kỳ,60,,"3,166,605,450","13,126,377,144"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"487,686,108","6,698,855,452"
