Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"354,832,324,609","428,713,841,283"
I. Tiền và các khoản tương đương tiền,110,,"11,667,270,522","57,231,401,561"
1. Tiền,111,,"11,667,270,522","57,231,401,561"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","6,012,123,230"
1. Chứng khoán kinh doanh,121,,"573,500","7,317,039,691"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-1,304,916,461"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"165,146,778,902","187,782,413,027"
1. Phải thu ngắn hạn của khách hàng,131,,"124,973,936,328","157,164,470,955"
2. Trả trước cho người bán ngắn hạn,132,,"35,907,924,897","29,801,165,393"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"133,527,334","205,372,334"
6. Phải thu ngắn hạn khác,136,,"11,786,112,375","7,730,611,412"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-8,057,273,808","-7,521,758,843"
8. Tài sản Thiếu chờ xử lý,139,,"402,551,776","402,551,776"
IV. Hàng tồn kho,140,,"111,102,659,690","115,566,958,476"
1. Hàng tồn kho,141,,"116,731,173,395","125,406,169,141"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,628,513,705","-9,839,210,665"
V.Tài sản ngắn hạn khác,150,,"66,915,240,495","62,120,944,989"
1. Chi phí trả trước ngắn hạn,151,,"2,336,242,640","7,270,523,821"
2. Thuế GTGT được khấu trừ,152,,"64,577,815,862","54,849,239,175"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","1,181,993"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"269,637,123,445","263,780,100,907"
I. Các khoản phải thu dài hạn,210,,"4,876,134,199","1,313,165,042"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"4,876,134,199","1,313,165,042"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"178,681,582,662","146,558,836,401"
1. Tài sản cố định hữu hình,221,,"144,774,687,546","130,097,418,266"
- Nguyên giá,222,,"325,847,768,345","326,177,371,173"
- Giá trị hao mòn lũy kế,223,,"-181,073,080,799","-196,079,952,907"
2. Tài sản cố định thuê tài chính,224,,"33,270,707,267","15,482,968,205"
- Nguyên giá,225,,"37,698,614,493","24,159,018,448"
- Giá trị hao mòn lũy kế,226,,"-4,427,907,226","-8,676,050,243"
3. Tài sản cố định vô hình,227,,"636,187,849","978,449,930"
- Nguyên giá,228,,"4,697,856,459","4,994,180,266"
- Giá trị hao mòn lũy kế,229,,"-4,061,668,610","-4,015,730,336"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"13,225,628,291","41,701,063,605"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"13,225,628,291","41,701,063,605"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"72,853,778,293","74,207,035,859"
1. Chi phí trả trước dài hạn,261,,"67,577,128,997","69,069,844,086"
2. Tài sản thuế thu nhập hoãn lại,262,,"5,276,649,296","5,137,191,773"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"624,469,448,054","692,493,942,190"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"184,568,107,866","225,333,955,418"
I. Nợ ngắn hạn,310,,"157,887,309,572","222,372,327,853"
1. Phải trả người bán ngắn hạn,311,,"34,226,893,455","43,340,317,478"
2. Người mua trả tiền trước ngắn hạn,312,,"1,114,250,024","6,581,828,895"
3. Thuế và các khoản phải nộp nhà nước,313,,"660,243,291","5,428,928,654"
4. Phải trả người lao động,314,,"5,999,383,759","4,261,629,664"
5. Chi phí phải trả ngắn hạn,315,,"14,396,094,580","11,448,280,330"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"3,493,864,618","8,176,977,735"
9. Phải trả ngắn hạn khác,319,,"21,158,512,730","19,435,661,752"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"68,569,719,901","115,430,356,131"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"8,268,347,214","8,268,347,214"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"26,680,798,294","2,961,627,565"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","17,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"26,313,720,294","2,485,244,064"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"350,078,000","459,383,501"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"439,901,340,187","467,159,986,772"
I. Vốn chủ sở hữu,410,,"439,901,340,187","467,159,986,772"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-600,000,000","-600,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,907,569,048"
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"57,615,925,659","84,561,984,261"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"51,794,213,061","34,903,709,548"
- LNST chưa phân phối kỳ này,421b,,"5,821,712,598","49,658,274,713"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"624,469,448,053","692,493,942,190"
