Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"52,493,782,721","76,118,254,147"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"4,731,282,203","4,597,752,049"
- Các khoản dự phòng,03,,"5,321,474,534","-9,473,243,384"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-2,644,164,543","-45,626,748,538"
- Chi phí lãi vay,06,,"32,779,567,059","28,545,981,227"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"92,681,941,974","54,161,995,501"
"- Tăng, giảm các khoản phải thu",09,,"277,262,921,874","-191,946,784,045"
"- Tăng, giảm hàng tồn kho",10,,"-141,998,545,483","208,337,048,422"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-141,109,981,554","-125,832,594,586"
"- Tăng, giảm chi phí trả trước",12,,"-317,740,707","7,150,605"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"6,235,270,000"
- Tiền lãi vay đã trả,14,,"-32,779,567,059","-28,541,490,545"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-10,191,297,291","-21,141,829,738"
- Tiền thu khác từ hoạt động kinh doanh,16,,"3,000,000","9,070,995"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-4,889,550,000","-5,557,300,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"38,661,181,754","-104,269,463,391"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,741,818,182","-6,826,270,315"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"184,938,284",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-1,640,491,908","-5,131,805,556"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"98,000,000,000",0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,459,226,259","9,645,704,188"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"97,261,854,453","-2,312,371,683"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"1,777,701,218,359","1,195,980,779,478"
4.Tiền chi trả nợ gốc vay,34,,"-1,800,560,945,613","-1,073,612,261,682"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-29,966,948,300","-29,966,962,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-52,826,675,554","92,401,555,796"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"83,096,360,653","-14,180,279,278"
Tiền và tương đương tiền đầu kỳ,60,,"230,812,110,684","244,992,389,962"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"313,908,471,337","230,812,110,684"
