Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"6,932,102,421","38,566,222,368"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"9,773,646,195","3,629,315,808"
- Các khoản dự phòng,03,,"6,806,233,118","-1,806,966,220"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,946,085,812","-4,705,364,373"
- Chi phí lãi vay,06,,"6,675,069,808","3,278,915,163"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"28,240,965,730","38,962,122,746"
"- Tăng, giảm các khoản phải thu",09,,"-46,322,367,511","-371,521,555,188"
"- Tăng, giảm hàng tồn kho",10,,"-5,029,635,496","2,760,741,279"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-739,177,200","-11,393,462,455"
"- Tăng, giảm chi phí trả trước",12,,"864,892,294","-14,178,397,929"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-6,786,257,109","-3,229,709,933"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-179,599,382","-10,749,195,319"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-29,951,178,674","-369,349,456,800"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-11,469,016,104","-9,880,768,397"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,"11,693,219"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-54,259,910,500",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"26,978,528,878",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,946,085,812","2,206,093,268"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-63,782,840,792","19,315,546,968"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"23,314,810,000","365,950,000,000"
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"244,461,609,698","109,416,401,046"
4.Tiền trả nợ gốc vay,34,,"-173,008,185,110","-126,144,212,635"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-805,000,000",0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"93,963,234,588","349,222,188,411"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"229,215,122","-811,721,421"
Tiền và tương đương tiền đầu kỳ,60,,"2,213,058,463","3,024,779,884"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"2,442,273,585","2,213,058,463"
