Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"195,081,932,046","185,331,960,146"
I. Tiền và các khoản tương đương tiền,110,,"3,670,320,005","11,098,787,731"
1. Tiền,111,,"3,670,320,005","11,098,787,731"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"56,064,233,780","72,259,517,920"
1. Chứng khoán kinh doanh,121,,"7,529,649,859","7,636,426,010"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-1,465,416,079","-1,376,908,090"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"50,000,000,000","66,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"28,814,075,760","31,109,921,341"
1. Phải thu ngắn hạn của khách hàng,131,,"23,056,362,207","25,389,179,361"
2. Trả trước cho người bán ngắn hạn,132,,"397,371,181","189,510,000"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"450,000,000","210,000,000"
6. Phải thu ngắn hạn khác,136,,"4,910,342,372","5,321,231,980"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"102,646,611,493","65,189,400,109"
1. Hàng tồn kho,141,,"102,646,611,493","65,189,400,109"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"3,886,691,008","5,674,333,045"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"3,883,485,937","5,671,127,974"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,205,071","3,205,071"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"42,604,928,831","44,627,076,641"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"31,267,268,160","33,002,665,287"
1. Tài sản cố định hữu hình,221,,"9,861,794,829","11,120,370,858"
- Nguyên giá,222,,"86,991,733,731","85,338,715,035"
- Giá trị hao mòn lũy kế,223,,"-77,129,938,902","-74,218,344,177"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"21,405,473,331","21,882,294,429"
- Nguyên giá,228,,"27,837,973,495","27,837,973,495"
- Giá trị hao mòn lũy kế,229,,"-6,432,500,164","-5,955,679,066"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"27,500,000","98,007,312"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"27,500,000","98,007,312"
V. Đầu tư tài chính dài hạn,250,,"10,688,386,500","10,688,386,500"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"10,688,386,500","10,688,386,500"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"621,774,171","838,017,542"
1. Chi phí trả trước dài hạn,261,,"460,000,000","640,000,000"
2. Tài sản thuế thu nhập hoãn lại,262,,"161,774,171","198,017,542"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"237,686,860,877","229,959,036,787"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"26,276,981,220","18,279,981,958"
I. Nợ ngắn hạn,310,,"24,241,981,220","15,244,981,958"
1. Phải trả người bán ngắn hạn,311,,"9,041,314,625","6,186,621,487"
2. Người mua trả tiền trước ngắn hạn,312,,"2,709,542,179","248,354,055"
3. Thuế và các khoản phải nộp nhà nước,313,,"1,724,785,054","399,362,466"
4. Phải trả người lao động,314,,"3,500,000,000","4,352,994,006"
5. Chi phí phải trả ngắn hạn,315,,"514,751,089","1,102,334,223"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"144,194,078","628,592,273"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"4,543,719,470",0
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"2,063,674,725","2,326,723,448"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,035,000,000","3,035,000,000"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"2,035,000,000","3,035,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"211,409,879,657","211,679,054,829"
I. Vốn chủ sở hữu,410,,"211,409,879,657","211,679,054,829"
1. Vốn góp của chủ sở hữu,411,,"123,464,110,000","99,357,010,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"123,464,110,000","99,357,010,000"
