Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"600,863,592,978","605,689,608,217"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-457,221,326,780","593,539,896,700"
3. Tiền chi trả cho người lao động,03,,"-47,524,084,672","-53,141,342,219"
4. Tiền lãi vay đã trả,04,,"-19,788,473,428","-18,094,806,930"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-20,091,234,995","-6,847,827,954"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"35,350,000,000","115,341,743,866"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-36,927,030,681","-287,876,044,726"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"54,661,442,422","-238,468,566,446"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-6,257,540,771","-114,088,068,041"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"6,257,540,771","298,858,188,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-39,000,000,000","-36,900,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"1,000,000,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,"-26,000,000,000"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,"26,000,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,990,426,652","118,786,360"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-36,009,573,348","147,988,906,319"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3. Tiền thu từ đi vay,33,,"205,443,454,171","270,562,182,170"
4.Tiền chi trả nợ gốc vay,34,,"-236,808,035,498","-257,586,382,342"
5.Tiền chi trả nợ thuê tài chính,35,,"-860,411,856",0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-32,224,993,183","12,975,799,828"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-13,573,124,109","-77,503,860,299"
Tiền và tương đương tiền đầu kỳ,60,,"15,812,579,609","93,316,439,908"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"-160,236,416",0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"2,079,219,084","15,812,579,609"
