Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-17,051,692,839","6,932,102,420"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"2,178,976,005","9,773,646,195"
- Các khoản dự phòng,03,,"-11,357,922,933","6,806,233,118"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-2,517,484,172","-1,946,085,812"
- Chi phí lãi vay,06,,"5,264,448,534","6,675,069,808"
- Các khoản điều chỉnh khác,07,,"-21,164,121,222",0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-44,647,796,627","28,240,965,729"
"- Tăng, giảm các khoản phải thu",09,,"77,158,046,794","-46,322,367,511"
"- Tăng, giảm hàng tồn kho",10,,"4,245,539,074","-5,029,635,496"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-10,739,152,262","-739,177,200"
"- Tăng, giảm chi phí trả trước",12,,"13,165,085,115","864,892,294"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-5,401,402,737","-6,786,257,109"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,461,239,110","-179,599,382"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"30,319,080,247","-29,951,178,675"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,"-11,469,016,104"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-18,240,000,000","-54,259,910,500"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"19,238,289,500",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,517,484,172","1,946,085,812"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"3,515,773,672","-63,782,840,792"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,"23,314,810,000"
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"77,420,690,000","244,461,609,698"
4.Tiền trả nợ gốc vay,34,,"-113,260,322,414","-173,008,185,110"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-805,000,000"
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-35,839,632,414","93,963,234,588"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-2,004,778,495","229,215,121"
Tiền và tương đương tiền đầu kỳ,60,,"2,442,273,584","2,213,058,463"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"437,495,089","2,442,273,584"
