Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"380,491,333,084","392,058,019,915"
I. Tiền và các khoản tương đương tiền,110,,"185,072,228,300","210,893,181,158"
1. Tiền,111,,"15,072,228,300","19,393,181,158"
2. Các khoản tương đương tiền,112,,"170,000,000,000","191,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"166,500,000,000","100,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"166,500,000,000","100,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"22,231,505,396","47,658,016,713"
1. Phải thu ngắn hạn của khách hàng,131,,0,"17,955,276,265"
2. Trả trước cho người bán ngắn hạn,132,,0,0
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,"17,000,000,000"
6. Phải thu ngắn hạn khác,136,,"22,231,505,396","12,702,740,448"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"6,404,000,000","33,457,000,000"
1. Hàng tồn kho,141,,"6,404,000,000","33,457,000,000"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"283,599,388","49,822,044"
1. Chi phí trả trước ngắn hạn,151,,"24,971,064","49,822,044"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,"258,628,324",0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"580,420,522,048","610,862,305,184"
I. Các khoản phải thu dài hạn,210,,"5,000,000,000","5,000,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"35,509,200,000","35,509,200,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-30,509,200,000","-30,509,200,000"
II.Tài sản cố định,220,,"350,490,774,546","368,665,561,119"
1. Tài sản cố định hữu hình,221,,"350,490,774,546","368,665,561,119"
- Nguyên giá,222,,"555,716,615,909","546,030,997,422"
- Giá trị hao mòn lũy kế,223,,"-205,225,841,363","-177,365,436,303"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,0,0
- Giá trị hao mòn lũy kế,229,,0,0
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
