Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"10,642,001,460","-2,603,545,038"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,127,968,728","2,810,811,592"
- Các khoản dự phòng,03,,"-126,487,700","-870,246,827"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-121,296,447","-185,093,269"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-4,081,488,317","-1,286,039,394"
- Chi phí lãi vay,06,,0,0
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"9,440,697,724","-2,134,112,936"
"- Tăng, giảm các khoản phải thu",09,,"1,955,451,695","12,512,509,127"
"- Tăng, giảm hàng tồn kho",10,,"8,544,300,391","40,505,951,607"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"7,954,305,216","1,856,782,973"
"- Tăng, giảm chi phí trả trước",12,,"180,000,000","180,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,"266,080",0
- Tiền lãi vay đã trả,14,,0,0
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,0
- Tiền thu khác từ hoạt động kinh doanh,16,,"61,000,000","105,900,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-270,970,000","-1,642,096,414"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"27,865,051,106","51,384,934,357"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-2,380,500,327","-2,025,043,244"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"227,272,727",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-127,100,000,000","-23,960,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"92,450,000,000","16,630,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,"-10,000,000,000"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"10,000,000,000",0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"4,834,901,655","1,584,150,727"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-21,968,325,945","-17,770,892,517"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,0
4.Tiền chi trả nợ gốc vay,34,,0,0
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-4,967,850,500","-4,967,850,500"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-4,967,850,500","-4,967,850,500"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"928,874,661","28,646,191,340"
Tiền và tương đương tiền đầu kỳ,60,,"13,656,304,758","13,386,493,510"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"112,380,782","175,141,224"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"14,697,560,201","42,207,826,074"
