Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"3,049,241","3,451,585"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-1,878,195","-2,144,900"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"139,115","66,969"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"603,509","455,903"
5. Thu nhập khác,05,,"13,831","47,345"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"141,301","26,381"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-739,350","-889,125"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-45,977","-163,133"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,283,475","851,025"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"-293,808","-1,436,774"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"1,997,346","-327,745"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"-117,424","-63,704"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-3,714,555","-596,357"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-27,937","-162,065"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"1,028,224","286,085"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"2,911,034","-4,466,963"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"-5,371,643","329,558"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"-1,500,000","-3,779,090"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-191,824","-22,926"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"-74,781",0
21. Tăng/(Giảm) khác về công nợ hoạt động,22,,"-88,841","-80,608"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"-4,160,734","-9,469,564"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-46,436","-37,755"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,924,608
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư(*)",30,,0,0
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác(Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)(*)",31,,0,0
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác(Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,94,260
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,0,0
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-45,418","-36,887"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu ngân quỹ(*),39,,0,0
6. Tiền thu được do bán cổ phiếu ngân quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"-4,206,152","-9,506,451"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"26,370,693","22,097,527"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-307,099","-71,902"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"21,857,442","12,519,174"
