Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"46,405,290,171","56,334,823,221"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"52,443,908,491","52,720,216,488"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"309,767,697","4,330,122"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"20,273,412,564","23,725,556,075"
- Chi phí lãi vay,06,,"17,844,216,656","24,502,050,460"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"137,276,595,579","157,286,976,366"
"- Tăng, giảm các khoản phải thu",09,,"-6,989,732,444","14,450,907,228"
"- Tăng, giảm hàng tồn kho",10,,"-181,300,802","734,820,000"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"6,670,928,021","-16,493,502,546"
"- Tăng, giảm chi phí trả trước",12,,"1,502,957,170","3,250,101,138"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-19,048,639,664","-24,003,474,246"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,846,184,302","-5,160,472,825"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-89,000,000","-23,500,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"115,295,623,558","130,041,855,115"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,,"-3,652,273"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"6,839,854","129,116,246"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"6,839,854","125,463,973"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"38,755,185,389","44,891,268,789"
4.Tiền chi trả nợ gốc vay,34,,"-121,455,105,988","-123,265,731,109"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-24,007,042,446","-50,819,859,791"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-106,706,963,045","-129,194,322,111"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"8,595,500,367","972,996,977"
Tiền và tương đương tiền đầu kỳ,60,,"691,501,723","1,688,224,444"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"9,287,002,090","2,661,221,421"
