Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"178,337,323,741","180,897,439,215"
I. Tiền và các khoản tương đương tiền,110,,"39,021,631,406","10,250,896,174"
1. Tiền,111,,"9,021,631,406","10,250,896,174"
2. Các khoản tương đương tiền,112,,"30,000,000,000",0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"13,000,039,920","53,134,959,920"
1. Chứng khoán kinh doanh,121,,"39,920","4,134,959,920"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"13,000,000,000","49,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"12,328,820,200","12,335,204,474"
1. Phải thu ngắn hạn của khách hàng,131,,"6,537,068,200","9,242,968,427"
2. Trả trước cho người bán ngắn hạn,132,,"33,000,000","60,000,000"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"6,946,809,500","4,220,293,547"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-1,188,057,500","-1,188,057,500"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"109,886,165,713","101,871,951,690"
1. Hàng tồn kho,141,,"109,886,165,713","101,871,951,690"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"4,100,666,502","3,304,426,957"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"4,100,666,502","3,304,426,957"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"39,772,493,913","37,682,103,009"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"24,249,187,413","26,113,716,509"
1. Tài sản cố định hữu hình,221,,"5,386,759,938","6,774,467,936"
- Nguyên giá,222,,"92,155,547,390","91,917,547,390"
- Giá trị hao mòn lũy kế,223,,"-86,768,787,452","-85,143,079,454"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"18,862,427,475","19,339,248,573"
- Nguyên giá,228,,"27,837,973,495","27,837,973,495"
- Giá trị hao mòn lũy kế,229,,"-8,975,546,020","-8,498,724,922"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"14,823,306,500","10,688,386,500"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"10,688,386,500","10,688,386,500"
3. Đầu tư góp vốn vào đơn vị khác,253,,"4,134,920,000",0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"700,000,000","880,000,000"
1. Chi phí trả trước dài hạn,261,,"700,000,000","880,000,000"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"218,109,817,654","218,579,542,224"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"15,022,813,922","9,043,271,702"
I. Nợ ngắn hạn,310,,"13,938,990,351","7,937,231,960"
1. Phải trả người bán ngắn hạn,311,,"7,127,372,123","1,263,430,476"
2. Người mua trả tiền trước ngắn hạn,312,,"2,887,263,600","726,377,600"
3. Thuế và các khoản phải nộp nhà nước,313,,"78,142,107","921,105,218"
4. Phải trả người lao động,314,,"921,209,787","2,002,510,104"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"229,152,359","289,614,464"
10. Vay và nợ thuê tài chính ngắn hạn,320,,0,0
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"2,695,850,375","2,734,194,098"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,083,823,571","1,106,039,742"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"1,035,000,000","1,035,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"48,823,571","71,039,742"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"203,087,003,732","209,536,270,522"
I. Vốn chủ sở hữu,410,,"203,087,003,732","209,536,270,522"
1. Vốn góp của chủ sở hữu,411,,"123,464,110,000","123,464,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"123,464,110,000","123,464,110,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"93,325,820,793","93,325,820,793"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"1,287,760,139","1,287,760,139"
5. Cổ phiếu quỹ,415,,"-27,814,422,389","-27,814,422,389"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"5,837,847,302","5,837,847,302"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"6,985,887,887","13,435,154,677"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"8,026,019,578","13,435,154,677"
- LNST chưa phân phối kỳ này,421b,,"-1,040,131,691",0
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"218,109,817,654","218,579,542,224"
