Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"1,697,974,464,954","1,746,467,848,119"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"1,392,006,306,417","866,974,964,862"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"26,526,701,240","34,429,285,204"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"332,819,762,144","139,185,356,000"
5. Thu nhập khác,05,,"37,163,916,192","22,294,850,642"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,0,0
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"188,572,121,548","593,251,226,895"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"89,475,912,767","55,274,778,282"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"424,430,503,798","426,876,369,926"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"164,988,940,014","731,349,000,001"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"1,356,018,183,733","6,003,802,920,740"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"49,811,604,251","46,563,506,976"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"746,747,558,634","4,001,050,808,525"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,0,0
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"91,453,298,815","887,614,047,103"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"778,242,851,000","6,753,043,648,516"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"5,363,072,565,980","5,282,354,160,816"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"3,145,121,142,222","5,202,328,902,378"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"13,247,433,301","7,073,330,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"80,169,320,832",0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"232,008,696,044","53,393,719,040"
22. Chi từ các quỹ của TCTD(*),23,,0,"1,111,714,000"
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"4,571,075,317,780","4,006,748,938,231"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"6,574,333,534","35,514,861,207"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,0,"14,200,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,0,0
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"6,574,333,534","35,500,661,207"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,"8,277,787,000"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"8,277,787,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"4,577,649,651,314","3,962,970,490,024"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"22,097,527,769,630","11,290,602,304,668"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"17,519,878,118,316","15,253,572,794,692"
