Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"341,856,374,398","341,425,945,424"
I. Tiền và các khoản tương đương tiền,110,,"3,024,779,884","19,757,069,423"
1. Tiền,111,,"3,024,779,884","19,757,069,423"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"678,528,878",0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"678,528,878",0
III. Các khoản phải thu ngắn hạn,130,,"311,812,460,690","290,431,953,124"
1. Phải thu ngắn hạn của khách hàng,131,,"49,809,751,000","74,456,155,073"
2. Trả trước cho người bán ngắn hạn,132,,"165,271,186,861","154,735,806,162"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,"21,300,000,000"
6. Phải thu ngắn hạn khác,136,,"108,467,573,452","42,667,383,018"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,736,050,623","-2,727,391,129"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"18,519,846,756","24,245,274,352"
1. Hàng tồn kho,141,,"22,079,638,754","26,482,393,457"
2. Dự phòng giảm giá hàng tồn kho,149,,"-3,559,791,998","-2,237,119,105"
V.Tài sản ngắn hạn khác,150,,"7,820,758,190","6,991,648,525"
1. Chi phí trả trước ngắn hạn,151,,"28,945,400",0
2. Thuế GTGT được khấu trừ,152,,"7,791,812,790","6,991,648,525"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"258,863,331,080","247,309,378,736"
I. Các khoản phải thu dài hạn,210,,"30,019,510,814","31,625,147,716"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"26,300,000,000","5,000,000,000"
6. Phải thu dài hạn khác,216,,"3,719,510,814","26,625,147,716"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"37,215,851,835","40,632,023,898"
1. Tài sản cố định hữu hình,221,,"37,152,073,940","40,555,183,499"
- Nguyên giá,222,,"55,154,633,827","55,154,633,827"
- Giá trị hao mòn lũy kế,223,,"-18,002,559,887","-14,599,450,328"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"63,777,895","76,840,399"
- Nguyên giá,228,,"86,500,000","86,500,000"
- Giá trị hao mòn lũy kế,229,,"-22,722,105","-9,659,601"
III. Bất động sản đầu tư,230,,"5,083,076,608","5,226,715,540"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,522,368,866","-1,378,729,934"
IV. Tài sản dở dang dài hạn,240,,"153,117,837,001","132,134,177,750"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"148,754,633,012","132,119,177,750"
2. Chi phí xây dựng cơ bản dở dang,242,,"4,363,203,989","15,000,000"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"33,427,054,822","37,691,313,832"
1. Chi phí trả trước dài hạn,261,,"529,995,699","806,732,390"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"32,897,059,123","36,884,581,442"
TỔNG CỘNG TÀI SẢN,270,,"600,719,705,478","588,735,324,160"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"213,243,141,474","215,641,052,169"
I. Nợ ngắn hạn,310,,"156,874,093,745","161,286,878,080"
1. Phải trả người bán ngắn hạn,311,,"12,541,656,639","29,185,474,763"
2. Người mua trả tiền trước ngắn hạn,312,,"6,631,705,240","1,721,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"2,544,628,240","2,413,082,109"
4. Phải trả người lao động,314,,0,0
5. Chi phí phải trả ngắn hạn,315,,"399,897,874","91,527,860"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"177,383,697","124,268,687"
9. Phải trả ngắn hạn khác,319,,"2,208,000",0
10. Vay và nợ thuê tài chính ngắn hạn,320,,"134,576,614,055","127,751,524,661"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"56,369,047,729","54,354,174,089"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","37,571,987,783"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320","12,391,031,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,213,771,290","4,391,154,986"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"4,740,013,500",0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"387,476,564,004","373,094,271,991"
I. Vốn chủ sở hữu,410,,"387,476,564,004","373,094,271,991"
1. Vốn góp của chủ sở hữu,411,,"318,749,960,000","318,749,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"318,749,960,000","318,749,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-238,022,000","-238,022,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"49,623,177,454","36,272,964,429"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"36,280,675,867","7,055,538,806"
- LNST chưa phân phối kỳ này,421b,,"13,342,501,587","29,217,425,623"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"19,341,448,550","18,309,369,562"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"600,719,705,478","588,735,324,160"
