Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"513,463,188,853","422,226,884,977"
I. Tiền và các khoản tương đương tiền,110,,"18,599,696,437","28,992,910,276"
1. Tiền,111,,"18,549,696,437","28,992,910,276"
2. Các khoản tương đương tiền,112,,"50,000,000",0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"281,506,500,970","220,605,317,533"
1. Phải thu ngắn hạn của khách hàng,131,,"246,702,424,335","176,537,671,255"
2. Trả trước cho người bán ngắn hạn,132,,"26,032,408,846","38,388,256,008"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"52,974,334","116,858,334"
6. Phải thu ngắn hạn khác,136,,"19,053,021,057","12,897,946,534"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,633,513,957","-7,737,966,374"
8. Tài sản Thiếu chờ xử lý,139,,"1,299,186,355","402,551,776"
IV. Hàng tồn kho,140,,"127,220,741,549","101,017,599,847"
1. Hàng tồn kho,141,,"131,663,850,419","107,755,500,037"
2. Dự phòng giảm giá hàng tồn kho,149,,"-4,443,108,870","-6,737,900,190"
V.Tài sản ngắn hạn khác,150,,"86,135,874,897","71,610,682,321"
1. Chi phí trả trước ngắn hạn,151,,"2,538,578,139","3,821,326,902"
2. Thuế GTGT được khấu trừ,152,,"83,596,114,765","67,588,122,917"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","201,232,502"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"385,041,258,654","291,471,061,191"
I. Các khoản phải thu dài hạn,210,,"9,276,452,363","4,747,138,299"
1. Phải thu dài hạn của khách hàng,211,,0,0
