Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"204,386,406,376","107,196,727,627"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-196,411,078,214","-113,230,271,193"
3. Tiền chi trả cho người lao động,03,,"-3,312,297,000","-5,740,648,108"
4. Tiền lãi vay đã trả,04,,"-5,051,051,442","-6,147,596,401"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,0,0
6. Tiền thu khác từ hoạt động kinh doanh,06,,"133,750,405,725","63,244,924,046"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-39,000,370,027","-3,711,654,269"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"94,362,015,418","41,611,481,702"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"20,000,000,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-84,925,000,000",0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,0,0
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-64,925,000,000",0
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"57,922,221,186","47,993,337,078"
4.Tiền chi trả nợ gốc vay,34,,"-73,096,183,329","-88,860,695,694"
5.Tiền chi trả nợ thuê tài chính,35,,"-312,877,039",0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-15,486,839,182","-40,867,358,616"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"13,950,176,236","744,123,086"
Tiền và tương đương tiền đầu kỳ,60,,"2,079,219,084","15,812,579,609"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"16,029,395,320","16,556,702,695"
