Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"5,566,536,029,038","3,989,369,447,153"
I. Tiền và các khoản tương đương tiền,110,,"271,392,032,211","645,474,843,425"
1. Tiền,111,,"168,132,532,211","217,635,249,378"
2. Các khoản tương đương tiền,112,,"103,259,500,000","427,839,594,047"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,096,424,484,079","720,906,460,274"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,096,424,484,079","720,906,460,274"
III. Các khoản phải thu ngắn hạn,130,,"2,903,327,855,891","1,612,785,115,376"
1. Phải thu ngắn hạn của khách hàng,131,,"1,302,033,537,210","691,606,956,768"
2. Trả trước cho người bán ngắn hạn,132,,"912,663,107,595","531,565,397,491"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"497,445,582,500","293,698,169,669"
6. Phải thu ngắn hạn khác,136,,"190,932,498,086","95,914,591,448"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,"253,130,500",0
IV. Hàng tồn kho,140,,"1,126,772,362,258","862,749,230,434"
1. Hàng tồn kho,141,,"1,127,872,132,637","865,499,747,965"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,099,770,379","-2,750,517,531"
V.Tài sản ngắn hạn khác,150,,"168,619,294,599","147,453,797,644"
1. Chi phí trả trước ngắn hạn,151,,"35,023,152,927","21,081,856,490"
2. Thuế GTGT được khấu trừ,152,,"130,119,852,539","123,666,085,695"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,476,289,133","2,705,855,459"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"2,784,771,683,883","3,539,797,275,250"
