Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"200,820,904,769","182,457,698,354"
I. Tiền và các khoản tương đương tiền,110,,"6,501,022,585","19,669,744,173"
1. Tiền,111,,"3,464,776,457","14,586,930,668"
2. Các khoản tương đương tiền,112,,"3,036,246,128","5,082,813,505"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"154,752,920,724","126,287,275,026"
1. Phải thu ngắn hạn của khách hàng,131,,"103,905,806,609","78,452,268,985"
2. Trả trước cho người bán ngắn hạn,132,,"15,269,793,315","18,851,586,198"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"5,000,000,000","5,000,000,000"
6. Phải thu ngắn hạn khác,136,,"32,385,709,423","25,791,808,466"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-1,808,388,623","-1,808,388,623"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"31,971,279,958","28,605,817,258"
1. Hàng tồn kho,141,,"31,971,279,958","28,605,817,258"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"7,595,681,502","7,894,861,897"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"7,595,681,502","7,894,861,897"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"209,261,960,560","207,694,950,824"
I. Các khoản phải thu dài hạn,210,,"23,177,593,924","23,177,593,924"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"23,177,593,924","23,177,593,924"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"42,575,563,419","42,766,754,998"
1. Tài sản cố định hữu hình,221,,"42,522,340,205","42,766,754,998"
- Nguyên giá,222,,"54,534,033,827","53,941,473,827"
- Giá trị hao mòn lũy kế,223,,"-12,011,693,622","-11,174,718,829"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"53,223,214",0
- Nguyên giá,228,,"54,000,000",
- Giá trị hao mòn lũy kế,229,,"-776,786",
III. Bất động sản đầu tư,230,,"5,334,444,739","5,370,354,472"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,271,000,735","-1,235,091,002"
IV. Tài sản dở dang dài hạn,240,,"120,564,714,970","118,544,809,876"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"120,549,714,970","118,529,809,876"
2. Chi phí xây dựng cơ bản dở dang,242,,"15,000,000","15,000,000"
V. Đầu tư tài chính dài hạn,250,,"16,536,630,774","16,519,654,166"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"16,536,630,774","16,519,654,166"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"1,073,012,734","1,315,783,388"
1. Chi phí trả trước dài hạn,261,,"1,073,012,734","1,315,783,388"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"410,082,865,329","390,152,649,178"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"204,829,554,300","191,441,882,378"
I. Nợ ngắn hạn,310,,"158,609,820,856","144,867,079,303"
1. Phải trả người bán ngắn hạn,311,,"51,690,719,115","31,671,458,971"
2. Người mua trả tiền trước ngắn hạn,312,,"320,000,000","1,720,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"1,890,462,355","5,697,461,938"
4. Phải trả người lao động,314,,"300,905,208",
5. Chi phí phải trả ngắn hạn,315,,"42,669,073","52,262,331"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,,"143,701,880"
9. Phải trả ngắn hạn khác,319,,"4,350,232",
10. Vay và nợ thuê tài chính ngắn hạn,320,,"104,360,714,873","105,582,194,183"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"46,219,733,444","46,574,803,075"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"41,601,029,401","42,061,879,401"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,618,704,043","4,512,923,674"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
