Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"29,499,501,232","27,482,902,775"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"22,372,240,974","19,995,923,827"
- Các khoản dự phòng,03,,"3,080,171,000",0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-1,235,949,722",0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,116,797,782","-192,838,368"
- Chi phí lãi vay,06,,"1,693,028,604","618,604,143"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"54,292,194,306","47,904,592,377"
"- Tăng, giảm các khoản phải thu",09,,"8,841,343,036","5,891,450,293"
"- Tăng, giảm hàng tồn kho",10,,"597,935,086","5,341,014,306"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-14,543,539,035","-59,772,313,577"
"- Tăng, giảm chi phí trả trước",12,,"3,117,857,514","1,951,548,387"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-1,684,954,039","-590,417,476"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,469,174,168","-3,280,503,808"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-4,875,358,010","-3,850,949,592"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"42,276,304,690","-6,405,579,090"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-128,924,569,312","-2,463,997,300"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"10,260,000,000",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"475,949,664","192,838,368"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-118,188,619,648","-2,271,158,932"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"321,177,361,536","243,317,230,548"
4.Tiền chi trả nợ gốc vay,34,,"-245,873,946,794","-226,917,230,548"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-36,036,000,000","-30,030,000,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"39,267,414,742","-13,630,000,000"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-36,644,900,216","-22,306,738,022"
Tiền và tương đương tiền đầu kỳ,60,,"42,021,763,845","39,359,395,230"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"5,376,863,629","17,052,657,208"
