Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"321,582,045,854","341,856,374,398"
I. Tiền và các khoản tương đương tiền,110,,"14,621,367,756","3,024,779,884"
1. Tiền,111,,"4,586,227,887","3,024,779,884"
2. Các khoản tương đương tiền,112,,"10,035,139,869",0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"678,528,878","678,528,878"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"678,528,878","678,528,878"
III. Các khoản phải thu ngắn hạn,130,,"280,854,530,555","311,812,460,690"
1. Phải thu ngắn hạn của khách hàng,131,,"51,796,233,935","49,809,751,000"
2. Trả trước cho người bán ngắn hạn,132,,"161,967,875,183","165,271,186,861"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"73,478,872,060","108,467,573,452"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-6,388,450,623","-11,736,050,623"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"17,000,660,761","18,519,846,756"
1. Hàng tồn kho,141,,"19,904,121,559","22,079,638,754"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,903,460,798","-3,559,791,998"
V.Tài sản ngắn hạn khác,150,,"8,426,957,904","7,820,758,190"
1. Chi phí trả trước ngắn hạn,151,,"54,957,768","28,945,400"
2. Thuế GTGT được khấu trừ,152,,"8,372,000,136","7,791,812,790"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"264,963,030,280","258,863,331,080"
I. Các khoản phải thu dài hạn,210,,"28,007,600,918","30,019,510,814"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"24,117,600,000","26,300,000,000"
6. Phải thu dài hạn khác,216,,"3,890,000,918","3,719,510,814"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"48,090,422,293","37,215,851,835"
1. Tài sản cố định hữu hình,221,,"48,033,175,650","37,152,073,940"
- Nguyên giá,222,,"66,803,856,257","55,154,633,827"
- Giá trị hao mòn lũy kế,223,,"-18,770,680,607","-18,002,559,887"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"57,246,643","63,777,895"
- Nguyên giá,228,,"86,500,000","86,500,000"
- Giá trị hao mòn lũy kế,229,,"-29,253,357","-22,722,105"
III. Bất động sản đầu tư,230,,"5,011,257,142","5,083,076,608"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,594,188,332","-1,522,368,866"
IV. Tài sản dở dang dài hạn,240,,"152,158,513,918","153,117,837,001"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"152,158,513,918","148,754,633,012"
2. Chi phí xây dựng cơ bản dở dang,242,,0,"4,363,203,989"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"31,695,236,009","33,427,054,822"
1. Chi phí trả trước dài hạn,261,,"791,938,048","529,995,699"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"30,903,297,961","32,897,059,123"
TỔNG CỘNG TÀI SẢN,270,,"586,545,076,134","600,719,705,478"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"181,938,565,919","213,243,141,474"
I. Nợ ngắn hạn,310,,"130,320,032,413","156,874,093,745"
1. Phải trả người bán ngắn hạn,311,,"2,670,431,384","12,541,656,639"
2. Người mua trả tiền trước ngắn hạn,312,,"3,201,955,095","6,631,705,240"
3. Thuế và các khoản phải nộp nhà nước,313,,"4,889,766,725","2,544,628,240"
4. Phải trả người lao động,314,,"18,335,000",0
5. Chi phí phải trả ngắn hạn,315,,"367,495,137","399,897,874"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"145,429,152","177,383,697"
9. Phải trả ngắn hạn khác,319,,"2,208,000","2,208,000"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"119,024,411,920","134,576,614,055"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"51,618,533,506","56,369,047,729"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320","12,391,031,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,203,270,567","4,213,771,290"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,"4,740,013,500"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"404,606,510,215","387,476,564,004"
I. Vốn chủ sở hữu,410,,"404,606,510,215","387,476,564,004"
1. Vốn góp của chủ sở hữu,411,,"318,749,960,000","318,749,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"318,749,960,000","318,749,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"-238,022,000","-238,022,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"65,610,068,598","49,623,177,454"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"49,623,177,452","36,280,675,867"
- LNST chưa phân phối kỳ này,421b,,"15,986,891,146","13,342,501,587"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"20,484,503,617","19,341,448,550"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"586,545,076,134","600,719,705,478"
