Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"172,321,108,213","173,748,814,806"
I. Tiền và các khoản tương đương tiền,110,,"27,593,918,232","22,888,984,646"
1. Tiền,111,,"27,593,918,232","22,888,984,646"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"39,920","5,000,039,920"
1. Chứng khoán kinh doanh,121,,"39,920","39,920"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,"5,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"12,143,043,423","13,844,480,998"
1. Phải thu ngắn hạn của khách hàng,131,,"10,145,068,423","12,105,203,320"
2. Trả trước cho người bán ngắn hạn,132,,"64,864,000","97,864,000"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"3,417,041,000","3,125,343,678"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-1,483,930,000","-1,483,930,000"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"127,476,218,248","127,268,351,742"
1. Hàng tồn kho,141,,"127,476,218,248","127,268,351,742"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"5,107,888,390","4,746,957,500"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"4,933,535,319","4,572,604,429"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"174,353,071","174,353,071"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"38,513,678,846","39,108,508,899"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"23,110,372,346","23,645,202,399"
1. Tài sản cố định hữu hình,221,,"4,565,825,597","4,941,715,290"
- Nguyên giá,222,,"92,155,547,390","92,155,547,390"
- Giá trị hao mòn lũy kế,223,,"-87,589,721,793","-87,213,832,100"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"18,544,546,749","18,703,487,109"
- Nguyên giá,228,,"27,837,973,495","27,837,973,495"
- Giá trị hao mòn lũy kế,229,,"-9,293,426,746","-9,134,486,386"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"14,823,306,500","14,823,306,500"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"10,688,386,500","10,688,386,500"
3. Đầu tư góp vốn vào đơn vị khác,253,,"4,134,920,000","4,134,920,000"
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"580,000,000","640,000,000"
1. Chi phí trả trước dài hạn,261,,"580,000,000","640,000,000"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"210,834,787,059","212,857,323,705"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"10,270,995,168","10,221,544,787"
I. Nợ ngắn hạn,310,,"9,197,497,388","9,148,047,007"
1. Phải trả người bán ngắn hạn,311,,"6,158,151,154","5,888,061,728"
2. Người mua trả tiền trước ngắn hạn,312,,"451,795,510","365,202,600"
3. Thuế và các khoản phải nộp nhà nước,313,,"807,800","3,722,640"
4. Phải trả người lao động,314,,"941,977,311",0
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"223,553,335","126,875,816"
10. Vay và nợ thuê tài chính ngắn hạn,320,,0,0
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"1,421,212,278","2,764,184,223"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,073,497,780","1,073,497,780"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"1,035,000,000","1,035,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"38,497,780","38,497,780"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"200,563,791,891","202,635,778,918"
I. Vốn chủ sở hữu,410,,"200,563,791,891","202,635,778,918"
1. Vốn góp của chủ sở hữu,411,,"123,464,110,000","123,464,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"123,464,110,000","123,464,110,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"93,325,820,793","93,325,820,793"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"1,287,760,139","1,287,760,139"
5. Cổ phiếu quỹ,415,,"-27,814,422,389","-27,814,422,389"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"5,837,847,302","5,837,847,302"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"4,462,676,046","6,534,663,073"
