Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"4,781,208,769,440","3,975,799,859,654"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"3,151,160,684,383","2,540,037,988,887"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"111,817,323,406","128,234,682,670"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"435,792,952,086","489,095,025,325"
5. Thu nhập khác,05,,"52,650,782,533","20,653,174,144"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"25,569,566,908","4,599,863,549"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,077,505,638,134","1,172,993,170,392"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"163,353,472,815","160,703,774,334"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,015,019,599,041","703,341,323,441"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"191,100,000,002","770,491,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"3,584,484,195,839","1,235,224,419,358"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"27,668,424,719","101,758,276,569"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"110,632,035,367","2,556,274,419,982"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"232,443,415,974","158,227,156,094"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"372,786,787,006","755,476,526,824"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"6,753,043,648,516",0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"3,951,326,584,182","2,244,115,063,741"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"796,982,292,005","544,944,913,116"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"2,457,442,213,000",0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"2,597,517,852","881,452,365,500"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,"41,793,923,361"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"220,489,255,062","446,968,453,352"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"5,357,646,803,877","976,890,316,928"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"78,714,129,484","112,170,632,670"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"28,898,575","96,751,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,"29,000,000,000"
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"2,227,020,000","2,085,928,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"76,458,210,909","80,987,953,670"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,"393,617,260,000",0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,"393,617,260,000",0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"5,674,805,852,968","1,057,878,270,598"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"11,290,602,304,668","13,205,893,222,520"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"16,965,408,157,636","12,148,014,951,922"
