Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"45,141,614,942","43,873,654,886"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"4,295,783,677","4,383,720,316"
- Các khoản dự phòng,03,,"-6,068,182","-7,642,151,898"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-6,907,674,834","-3,733,764,546"
- Chi phí lãi vay,06,,"38,417,923,539","39,060,750,529"
- Các khoản điều chỉnh khác,07,,,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"80,941,579,142","75,942,209,287"
"- Tăng, giảm các khoản phải thu",09,,"-390,931,296,960","-264,293,629,036"
"- Tăng, giảm hàng tồn kho",10,,"44,377,997,834","549,728,427,233"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"459,545,797,041","-355,606,030,570"
"- Tăng, giảm chi phí trả trước",12,,"-5,875,614,444","-327,404,404"
"- Tăng, giảm chứng khoán kinh doanh",13,,,"18,984,253,316"
- Tiền lãi vay đã trả,14,,"-38,417,923,539","-39,639,347,794"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-11,242,062,759","-12,092,827,984"
- Tiền thu khác từ hoạt động kinh doanh,16,,"3,000,000",0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-3,961,300,000","-4,714,350,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"45,684,180,647","-32,018,699,952"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,,"9,090,909"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-20,000,000,000","-20,206,747,230"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"3,979,044,694",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,,"3,062,096,354"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"6,907,674,834","3,062,577,283"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-9,113,280,472","-14,072,982,684"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,,0
3.Tiền thu từ đi vay,33,,"1,700,506,222,426","1,069,120,145,458"
4.Tiền trả nợ gốc vay,34,,"1,709,864,611,418","-960,911,628,536"
5.Tiền chi trả nợ gốc thuê tài chính,35,,,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-29,966,946,000","-29,966,948,300"
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-39,325,334,992","78,241,568,622"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-2,754,434,817","32,149,885,986"
Tiền và tương đương tiền đầu kỳ,60,,"346,058,357,323","313,908,471,337"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"343,303,922,506","346,058,357,323"
