Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"1,865,865,000,000","2,312,523,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-1,973,039,000,000","-1,133,622,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"104,184,000,000","133,979,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"32,363,000,000","329,492,000,000"
5. Thu nhập khác,05,,"6,029,000,000","9,274,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"36,558,000,000","8,800,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-430,281,000,000","-494,117,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-5,453,000,000","-10,890,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"-363,774,000,000","1,155,439,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"6,429,000,000","-24,674,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"1,437,682,000,000","-1,078,462,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,0,"124,197,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"19,939,235,000,000","2,557,545,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-16,746,000,000","-2,040,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"279,116,000,000","585,594,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"-820,053,000,000","12,104,485,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"-16,509,817,000,000","-8,695,054,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-5,333,000,000","-9,343,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"321,926,000,000",0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"-131,362,000,000","-378,312,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"4,137,303,000,000","6,339,375,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-53,438,000,000","-34,064,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,0,"214,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"157,000,000","367,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"861,000,000","6,602,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-52,420,000,000","-26,881,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"4,084,883,000,000","6,312,494,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"40,071,202,000,000","23,592,121,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,"-100,623,000,000"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"44,156,085,000,000","29,803,992,000,000"
