Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-7,155,129,599","-12,238,235,794"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"7,955,143,618","7,962,237,069"
- Các khoản dự phòng,03,,"-375,000,000",0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,156,226,757","953,324,524"
- Chi phí lãi vay,06,,0,"786,800,546"
- Các khoản điều chỉnh khác,07,,0,"-1,117,176,071"
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-731,212,738","-3,653,049,726"
"- Tăng, giảm các khoản phải thu",09,,"263,533,849,104","-42,015,557,843"
"- Tăng, giảm hàng tồn kho",10,,"-40,938,717,594","-9,467,035,801"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"629,137,069","4,991,842,992"
"- Tăng, giảm chi phí trả trước",12,,"452,035,811","13,006,552,280"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,0,"-641,589,732"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,"-498,128,636"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"222,945,091,652","-38,276,966,466"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-138,000,000,000","-240,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,"1,238,289,500"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-76,000,000,000",0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,"38,400,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"-161,697,806","9,766,504,576"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-214,161,697,806","49,164,794,076"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"50,000,000","7,998,000,000"
4.Tiền chi trả nợ gốc vay,34,,"-5,078,670,000","-20,996,285,844"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-5,028,670,000","-12,998,285,844"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"3,754,723,846","-2,110,458,234"
Tiền và tương đương tiền đầu kỳ,60,,"437,495,089","2,442,273,584"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"4,192,218,935","331,815,350"
