Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"548,494,126,818","668,923,956,357"
I. Tiền và các khoản tương đương tiền,110,,"4,192,218,935","437,495,089"
1. Tiền,111,,"4,192,218,935","437,495,089"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"138,000,000,000",0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"138,000,000,000",0
III. Các khoản phải thu ngắn hạn,130,,"389,848,851,488","652,037,971,396"
1. Phải thu ngắn hạn của khách hàng,131,,"6,284,357,447","6,276,767,447"
2. Trả trước cho người bán ngắn hạn,132,,"151,220,744,366","263,419,226,366"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"240,080,514,152","390,453,742,060"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-7,736,764,477","-8,111,764,477"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"6,440,568,395","6,475,941,593"
1. Hàng tồn kho,141,,"9,094,604,595","9,129,977,793"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,654,036,200","-2,654,036,200"
V.Tài sản ngắn hạn khác,150,,"10,012,488,000","9,972,548,279"
1. Chi phí trả trước ngắn hạn,151,,"8,904,655","158,677,354"
2. Thuế GTGT được khấu trừ,152,,"9,154,608,618","9,221,282,709"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"848,974,727","592,588,216"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"358,052,696,142","249,177,529,133"
I. Các khoản phải thu dài hạn,210,,"4,387,437,943","4,228,954,996"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
