Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"37,859,031,824","45,492,653,406"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"7,738,080,426","10,693,540,325"
- Các khoản dự phòng,03,,"321,494,779","-246,975,555"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-315,954,966","-124,303,208"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-75,301,931","-1,538,812,665"
- Chi phí lãi vay,06,,"1,785,035,789","4,080,050,957"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"47,312,385,921","58,356,153,260"
"- Tăng, giảm các khoản phải thu",09,,"-42,948,534,763","16,758,120,612"
"- Tăng, giảm hàng tồn kho",10,,"-33,688,284,282","-14,935,288,127"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-7,455,314,222","-4,579,413,871"
"- Tăng, giảm chi phí trả trước",12,,"-156,045,322","-1,172,560,889"
"- Tăng, giảm chứng khoán kinh doanh",13,,"-1,429,496,568","-7,445,263"
- Tiền lãi vay đã trả,14,,"-1,785,035,789","-4,080,050,957"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-11,005,108,484","-7,557,235,094"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-51,155,433,509","42,782,279,671"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-10,997,504,368","-15,086,726,081"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"218,936,444","40,653,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"80,937,428","1,430,450,665"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-10,697,630,496","-13,615,622,416"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"56,835,302,000","44,411,119,375"
4.Tiền chi trả nợ gốc vay,34,,"-53,843,886,371","-125,667,168,996"
5.Tiền trả nợ gốc thuê tài chính,35,,,"-3,711,903,467"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-32,722,636,085","-1,194,427,300"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-29,731,220,456","-86,162,380,388"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-91,584,284,461","-56,995,723,133"
Tiền và tương đương tiền đầu kỳ,60,,"153,552,547,226","202,099,071,699"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"293,554,686","133,618,242"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"62,261,817,451","145,236,966,808"
